date,label,confidence,entropy,risk_multiplier,transition_flag,dwell_days,prob_0,prob_1,prob_2,prob_3,sleeve_trend,sleeve_statarb,sleeve_meanrev,sleeve_volatility
2020-08-05,euphoric,0.9999999637115048,4.772707777762393e-07,0.85,False,49,7.500663873488749e-10,0.9999999637115048,3.553742888512258e-08,0.0,0.0,0.0,0.0,0.0
2020-08-06,euphoric,0.9999999730197616,3.596180081374668e-07,0.85,False,50,2.308679723879009e-10,0.9999999730197616,2.674837035781815e-08,0.0,0.0,0.0,0.0,0.0
2020-08-07,euphoric,0.9999999089442243,1.1318701879420858e-06,0.85,False,51,2.731680530363642e-10,0.9999999089442243,9.07816076640068e-08,0.0,0.0,0.0,0.0,0.0
2020-08-10,euphoric,0.9999998630563439,1.6610908961769887e-06,0.85,False,52,2.1275625672810912e-10,0.9999998630563439,1.367298998676262e-07,0.0,0.0,0.0,0.0,0.0
2020-08-11,euphoric,0.9999999942799513,8.283501009987484e-08,0.85,False,53,1.0949200850824149e-10,0.9999999942799513,5.609556533471398e-09,0.0,0.0,0.0,0.0,0.0
2020-08-12,euphoric,0.999999999995755,1.0199962015226722e-10,0.85,False,54,1.5507784411278294e-13,0.999999999995755,3.0900235537375153e-12,0.0,0.0,0.0,0.0,0.0
2020-08-13,euphoric,0.9999999994904716,8.243719479966398e-09,0.85,False,55,9.2273319750525e-13,0.9999999994904716,5.076057638442119e-10,0.0,0.0,0.0,0.0,0.0
2020-08-14,euphoric,0.9999999974659664,3.802719627139249e-08,0.85,False,56,2.064002501104534e-12,0.9999999974659664,2.5309694428545333e-09,0.0,0.0,0.0,0.0,0.0
2020-08-17,euphoric,0.9999999999890505,2.2933995733207486e-10,0.85,False,57,1.3604152864591437e-14,0.9999999999890505,9.935755443659025e-12,0.0,0.0,0.0,0.0,0.0
2020-08-18,euphoric,0.9999999999988951,6.059171822212122e-11,0.85,False,58,3.3026635527628483e-16,0.9999999999988951,1.0461355051736647e-13,0.0,0.0,0.0,0.0,0.0
2020-08-19,euphoric,0.9999999999982594,6.105028872614169e-11,0.85,False,59,9.620259233959777e-16,0.9999999999982594,7.396520874209438e-13,0.0,0.0,0.0,0.0,0.0
2020-08-20,euphoric,0.9999999999989826,6.052861071999615e-11,0.85,False,60,7.365471768574781e-17,0.9999999999989826,1.7301397908164083e-14,0.0,0.0,0.0,0.0,0.0
2020-08-21,euphoric,0.9999999999989961,6.051884026915952e-11,0.85,False,61,1.1609443229588854e-17,0.9999999999989961,3.812501722859962e-15,0.0,0.0,0.0,0.0,0.0
2020-08-24,euphoric,0.9999999999989997,6.051627752795647e-11,0.85,False,62,1.670993606749725e-18,0.9999999999989997,2.3895284094688133e-16,0.0,0.0,0.0,0.0,0.0
2020-08-25,euphoric,0.9999999999989997,6.051627752795647e-11,0.85,False,63,4.905336361988548e-19,0.9999999999989997,1.182642029410594e-16,0.0,0.0,0.0,0.0,0.0
2020-08-26,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,64,2.852920619805174e-20,0.9999999999989999,4.843407883291507e-20,0.0,0.0,0.0,0.0,0.0
2020-08-27,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,65,5.153395023246247e-20,0.9999999999989999,6.430759307382308e-20,0.0,0.0,0.0,0.0,0.0
2020-08-28,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,66,2.1556442453527983e-20,0.9999999999989999,1.2414261145408488e-20,0.0,0.0,0.0,0.0,0.0
2020-08-31,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,67,2.3899653245624814e-18,0.9999999999989999,5.720430784871336e-19,0.0,0.0,0.0,0.0,0.0
2020-09-01,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,68,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,69,2.3188585909972364e-19,0.9999999999989999,4.188267699367797e-23,0.0,0.0,0.0,0.0,0.0
2020-09-03,euphoric,0.9999999992327412,1.2195037553038018e-08,0.85,False,70,7.662588490286973e-10,0.9999999992327412,1.2534841393421755e-31,0.0,0.0,0.0,0.0,0.0
2020-09-04,euphoric,0.9999994816565563,5.7853346685180634e-06,0.85,False,71,5.183424435790517e-07,0.9999994816565563,1.2601054746643014e-31,0.0,0.0,0.0,0.0,0.0
2020-09-08,euphoric,0.9537035995287955,0.13522548413397822,0.85,False,72,0.04629640047020434,0.9537035995287955,4.740572801971131e-55,0.0,0.0,0.0,0.0,0.0
2020-09-09,euphoric,0.9581680204082318,0.1253148015518073,0.85,False,73,0.041831979590768294,0.9581680204082318,1.595599266505368e-37,0.0,0.0,0.0,0.0,0.0
2020-09-10,euphoric,0.9999999348538021,8.245983672835264e-07,0.85,False,74,0.9999999348538021,6.514519787628169e-08,4.538611530043779e-49,0.0,0.0,0.0,0.0,0.0
2020-09-11,euphoric,0.9999999977494272,3.397583611928983e-08,0.85,False,75,0.9999999977494272,2.249572767814786e-09,3.1557970785394754e-41,0.0,0.0,0.0,0.0,0.0
2020-09-14,stressed,0.9999993731318859,6.910633555282172e-06,0.65,True,1,0.9999993731318859,6.268671139537248e-07,2.5274562362282775e-27,0.0,0.0,0.0,0.0,0.0
2020-09-15,stressed,0.9999975399566513,2.469342745265956e-05,0.65,False,2,0.9999975399566513,2.46004234858274e-06,3.273311449433374e-20,0.0,0.0,0.0,0.0,0.0
2020-09-16,stressed,0.9999994041488011,6.59051368884099e-06,0.65,False,3,0.9999994041488011,5.958501988759326e-07,1.8295765053241335e-22,0.0,0.0,0.0,0.0,0.0
2020-09-17,stressed,0.9999999222293158,9.744524146513356e-07,0.65,False,4,0.9999999222293158,7.77696841224085e-08,1.06754470886916e-29,0.0,0.0,0.0,0.0,0.0
2020-09-18,stressed,0.9999999984878309,2.3270561702926745e-08,0.65,False,5,0.9999999984878309,1.511168857118169e-09,2.0436903065482994e-47,0.0,0.0,0.0,0.0,0.0
2020-09-21,stressed,0.9999999999987035,6.072994607576067e-11,0.65,False,6,0.9999999999987035,2.9634175280464733e-13,8.830466728285413e-69,0.0,0.0,0.0,0.0,0.0
2020-09-22,stressed,0.9999999999956242,1.07340032079557e-10,0.65,False,7,0.9999999999956242,3.3756942442549715e-12,1.9103825764115395e-55,0.0,0.0,0.0,0.0,0.0
2020-09-23,stressed,0.9999999999989977,6.051771906988319e-11,0.65,False,8,0.9999999999989977,2.178488284618773e-15,1.5731437674032046e-95,0.0,0.0,0.0,0.0,0.0
2020-09-24,stressed,0.999999999998993,6.052108266771219e-11,0.65,False,9,0.999999999998993,6.920742224802091e-15,8.387156994929151e-91,0.0,0.0,0.0,0.0,0.0
2020-09-25,stressed,0.999999999994001,1.3802394869224963e-10,0.65,False,10,0.999999999994001,4.998916317511233e-12,1.450789370529574e-66,0.0,0.0,0.0,0.0,0.0
2020-09-28,stressed,0.9999999976949467,3.4757912075241544e-08,0.65,False,11,0.9999999976949467,2.304053144331412e-09,3.442472012623731e-47,0.0,0.0,0.0,0.0,0.0
2020-09-29,stressed,0.9999999998340388,2.839963176800325e-09,0.65,False,12,0.9999999998340388,1.649611696814622e-10,1.0103623559564727e-53,0.0,0.0,0.0,0.0,0.0
2020-09-30,stressed,0.999999050344683,1.018450791159596e-05,0.65,False,13,0.999999050344683,9.496543169206281e-07,1.6496651261977158e-41,0.0,0.0,0.0,0.0,0.0
2020-10-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,14,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,stressed,0.999999955486353,5.756760094440308e-07,0.65,False,15,0.999999955486353,4.451264700388482e-08,2.5226982442989406e-47,0.0,0.0,0.0,0.0,0.0
2020-10-05,stressed,0.9999998791536866,1.4757449476060343e-06,0.65,False,16,0.9999998791536866,1.2084531341611409e-07,1.9401626540178528e-25,0.0,0.0,0.0,0.0,0.0
2020-10-06,stressed,0.9999999975178302,3.729414118191647e-08,0.65,False,17,0.9999999975178302,2.481169705130117e-09,2.7554409560831948e-39,0.0,0.0,0.0,0.0,0.0
2020-10-07,stressed,0.999999536549678,5.2100868309876414e-06,0.65,False,18,0.999999536549678,4.6344932186148524e-07,9.764583867818945e-22,0.0,0.0,0.0,0.0,0.0
2020-10-08,stressed,0.9999992791170078,7.874388756546995e-06,0.65,False,19,0.9999992791170078,7.208819790929611e-07,1.3152938666970213e-14,0.0,0.0,0.0,0.0,0.0
2020-10-09,stressed,0.9999889685487885,9.896654761706393e-05,0.65,False,20,0.9999889685487885,1.0995109338088245e-05,3.6340873401365077e-08,0.0,0.0,0.0,0.0,0.0
2020-10-12,stressed,0.99994118506384,0.0004775842665825049,0.65,False,21,0.99994118506384,4.6382192346651984e-05,1.2432742813362734e-05,0.0,0.0,0.0,0.0,0.0
2020-10-13,stressed,0.9999913975657161,8.190058312035399e-05,0.65,False,22,0.9999913975657161,6.6545532298658306e-06,1.9478800539860217e-06,0.0,0.0,0.0,0.0,0.0
2020-10-14,stressed,0.9999975474566136,2.5426566817852176e-05,0.65,False,23,0.9999975474566136,2.0386477031006963e-06,4.1389468335830616e-07,0.0,0.0,0.0,0.0,0.0
2020-10-15,stressed,0.9999990689860114,1.029343083078111e-05,0.65,False,24,0.9999990689860114,7.818245974277535e-07,1.4918839100581918e-07,0.0,0.0,0.0,0.0,0.0
2020-10-16,stressed,0.9999993192264497,7.62394171139946e-06,0.65,False,25,0.9999993192264497,6.127302921204973e-07,6.804225802597718e-08,0.0,0.0,0.0,0.0,0.0
2020-10-19,stressed,0.9999999906728836,1.3116005335376434e-07,0.65,False,26,0.9999999906728836,9.326116484573868e-09,1.1243472405803962e-18,0.0,0.0,0.0,0.0,0.0
2020-10-20,stressed,0.9999999558574579,5.711434358805628e-07,0.65,False,27,0.9999999558574579,4.414153868531279e-08,3.4389200052316134e-15,0.0,0.0,0.0,0.0,0.0
2020-10-21,stressed,0.9999999715792958,3.7676117744622593e-07,0.65,False,28,0.9999999715792958,2.8419700868540877e-08,3.2753590910422488e-15,0.0,0.0,0.0,0.0,0.0
2020-10-22,stressed,0.9999989792395493,1.0920885740540241e-05,0.65,False,29,0.9999989792395493,1.0146356973025887e-06,6.123753181507249e-09,0.0,0.0,0.0,0.0,0.0
2020-10-23,stressed,0.9999982703512603,1.855621402191045e-05,0.65,False,30,0.9999982703512603,1.2224980963157049e-06,5.071496433777948e-07,0.0,0.0,0.0,0.0,0.0
2020-10-26,stressed,0.9999999981868117,2.7660429912741345e-08,0.65,False,31,0.9999999981868117,1.8121881645641713e-09,3.8833226694306914e-24,0.0,0.0,0.0,0.0,0.0
2020-10-27,stressed,0.999999999880834,2.074287707705363e-09,0.65,False,32,0.999999999880834,1.1816585794239356e-10,2.5328419805584653e-28,0.0,0.0,0.0,0.0,0.0
2020-10-28,stressed,0.999999999998999,6.051675804193205e-11,0.65,False,33,0.999999999998999,9.862008257176845e-16,6.215545112039962e-90,0.0,0.0,0.0,0.0,0.0
2020-10-29,stressed,0.9999999999989877,6.052492677951676e-11,0.65,False,34,0.9999999999989877,1.2166946648854822e-14,1.2094962618719744e-73,0.0,0.0,0.0,0.0,0.0
2020-10-30,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,35,0.9999999999989997,2.961688551818914e-16,1.4071026459628718e-89,0.0,0.0,0.0,0.0,0.0
2020-11-02,stressed,0.999999999996618,8.828737546238182e-11,0.65,False,36,0.999999999996618,2.3819467865006654e-12,2.3302045657234964e-66,0.0,0.0,0.0,0.0,0.0
2020-11-03,stressed,0.9999999995907927,6.701032206094301e-09,0.65,False,37,0.9999999995907927,4.082072880538604e-10,1.7483672973417767e-46,0.0,0.0,0.0,0.0,0.0
2020-11-04,stressed,0.9999998681295055,1.6020624616451636e-06,0.65,False,38,0.9999998681295055,1.31869494424009e-07,2.6264338560145674e-23,0.0,0.0,0.0,0.0,0.0
2020-11-05,stressed,0.9999980834968987,1.9582654605073966e-05,0.65,False,39,0.9999980834968987,1.916502100667948e-06,6.439372061688512e-16,0.0,0.0,0.0,0.0,0.0
2020-11-06,stressed,0.9999993422979442,7.227767147438574e-06,0.65,False,40,0.9999993422979442,6.57701054000043e-07,1.887708466379619e-15,0.0,0.0,0.0,0.0,0.0
2020-11-09,stressed,0.9999938359853818,5.778886750860388e-05,0.65,False,41,0.9999938359853818,6.1640136181606405e-06,2.965369551654748e-17,0.0,0.0,0.0,0.0,0.0
2020-11-10,stressed,0.999998169334073,1.876608986221048e-05,0.65,False,42,0.999998169334073,1.8306648867885646e-06,4.006907100585744e-14,0.0,0.0,0.0,0.0,0.0
2020-11-11,stressed,0.9999771333220846,0.00019275670875842785,0.65,False,43,0.9999771333220846,2.286654897099916e-05,1.2794438885219013e-10,0.0,0.0,0.0,0.0,0.0
2020-11-12,stressed,0.9999921368665465,7.23398548207437e-05,0.65,False,44,0.9999921368665465,7.862842726224994e-06,2.897272888964817e-10,0.0,0.0,0.0,0.0,0.0
2020-11-13,stressed,0.9999375217250067,0.0004813672159216836,0.65,False,45,0.9999375217250067,6.247768548532783e-05,5.885080605116899e-10,0.0,0.0,0.0,0.0,0.0
2020-11-16,stressed,0.9998799815201493,0.0008682021840893664,0.65,False,46,0.9998799815201493,0.00012001283515819087,5.6436924899058285e-09,0.0,0.0,0.0,0.0,0.0
2020-11-17,stressed,0.9998799454916134,0.000870931667171498,0.65,False,47,0.9998799454916134,0.00011950272669308428,5.517806935161998e-07,0.0,0.0,0.0,0.0,0.0
2020-11-18,stressed,0.9999914346376992,7.832422105994745e-05,0.65,False,48,0.9999914346376992,8.555544412089826e-06,9.816888700997603e-09,0.0,0.0,0.0,0.0,0.0
2020-11-19,stressed,0.9999815675614916,0.00015869713670618686,0.65,False,49,0.9999815675614916,1.8330918533684466e-05,1.0151897479620678e-07,0.0,0.0,0.0,0.0,0.0
2020-11-20,stressed,0.9999975815368758,2.434384855334298e-05,0.65,False,50,0.9999975815368758,2.4106185156450823e-06,7.843608526810057e-09,0.0,0.0,0.0,0.0,0.0
2020-11-23,stressed,0.9999971002146182,2.9050641824381695e-05,0.65,False,51,0.9999971002146182,2.8106476082020954e-06,8.913677365761032e-08,0.0,0.0,0.0,0.0,0.0
2020-11-24,stressed,0.9999656695424245,0.0002797992613002523,0.65,False,52,0.9999656695424245,3.423534256051553e-05,9.511401489468325e-08,0.0,0.0,0.0,0.0,0.0
2020-11-25,stressed,0.9999287692352434,0.0005454412964527865,0.65,False,53,0.9999287692352434,7.036247674584643e-05,8.682870107710732e-07,0.0,0.0,0.0,0.0,0.0
2020-11-27,stressed,0.9943298870892019,0.02789585998924913,0.65,False,54,0.9943298870892019,0.0036562006442032845,0.002013912265594774,0.0,0.0,0.0,0.0,0.0
2020-11-30,stressed,0.9049113798736383,0.2739326746238056,0.65,False,55,0.9049113798736383,0.04367867515830255,0.051409944967059085,0.0,0.0,0.0,0.0,0.0
2020-12-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,56,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,stressed,0.9343184664516123,0.20578496094600882,0.65,False,57,0.023712792049005883,0.041968741498381826,0.9343184664516123,0.0,0.0,0.0,0.0,0.0
2020-12-03,stressed,0.9999964144976055,3.582405829990479e-05,0.65,False,58,3.247418134825947e-06,3.380832597354934e-07,0.9999964144976055,0.0,0.0,0.0,0.0,0.0
2020-12-04,calm_bull,0.9999999807965221,2.6510148209252156e-07,1.0,True,1,1.6879196983165675e-08,2.3232809333681356e-09,0.9999999807965221,0.0,0.0,0.0,0.0,0.0
2020-12-07,calm_bull,0.9999999998704463,2.2592174185657615e-09,1.0,False,2,1.1321676660648206e-10,1.5336768513771072e-11,0.9999999998704463,0.0,0.0,0.0,0.0,0.0
2020-12-08,calm_bull,0.9999999999502875,9.007726635549684e-10,1.0,False,3,4.433789347174254e-11,4.37439869153278e-12,0.9999999999502875,0.0,0.0,0.0,0.0,0.0
2020-12-09,calm_bull,0.9999999999938971,1.3924628215419383e-10,1.0,False,4,5.062500863638233e-12,4.0377884432998585e-14,0.9999999999938971,0.0,0.0,0.0,0.0,0.0
2020-12-10,calm_bull,0.9999999999926434,1.6278895824777848e-10,1.0,False,5,6.323189761510955e-12,3.3310587534409346e-14,0.9999999999926434,0.0,0.0,0.0,0.0,0.0
2020-12-11,calm_bull,0.9999999999355338,1.1603223954305713e-09,1.0,False,6,6.340397711236002e-11,6.210448804280652e-14,0.9999999999355338,0.0,0.0,0.0,0.0,0.0
2020-12-14,calm_bull,0.9999999983358399,2.5481822601488633e-08,1.0,False,7,1.6624240951685605e-09,7.360511863201929e-13,0.9999999983358399,0.0,0.0,0.0,0.0,0.0
2020-12-15,calm_bull,0.999999999977444,4.366562361707287e-10,1.0,False,8,2.147505735308479e-11,8.084978445203891e-14,0.999999999977444,0.0,0.0,0.0,0.0,0.0
2020-12-16,calm_bull,0.9999999999963327,9.336293242225765e-11,1.0,False,9,2.6445260796738572e-12,2.282469141578611e-14,0.9999999999963327,0.0,0.0,0.0,0.0,0.0
2020-12-17,calm_bull,0.9999999999981328,6.114158638150024e-11,1.0,False,10,8.045036624971772e-13,6.266018047945535e-14,0.9999999999981328,0.0,0.0,0.0,0.0,0.0
2020-12-18,calm_bull,0.999999999998711,6.07245002507042e-11,1.0,False,11,2.738639856278548e-13,1.4981547865509258e-14,0.999999999998711,0.0,0.0,0.0,0.0,0.0
2020-12-21,calm_bull,0.999999999986878,2.674611591894481e-10,1.0,False,12,1.2026611424000443e-11,9.532446722856413e-14,0.999999999986878,0.0,0.0,0.0,0.0,0.0
2020-12-22,calm_bull,0.999999999992214,1.7021526449194123e-10,1.0,False,13,6.721704920657413e-12,6.428405326050948e-14,0.999999999992214,0.0,0.0,0.0,0.0,0.0
2020-12-23,calm_bull,0.9999999999981337,6.114094569619949e-11,1.0,False,14,8.54284679761282e-13,1.2005122384708509e-14,0.9999999999981337,0.0,0.0,0.0,0.0,0.0
2020-12-24,calm_bull,0.9999999999988907,6.059492164862504e-11,1.0,False,15,1.0796553642242439e-13,1.3334061455853275e-15,0.9999999999988907,0.0,0.0,0.0,0.0,0.0
2020-12-28,calm_bull,0.999999999998981,6.052973191927248e-11,1.0,False,16,1.7923705765668044e-14,1.0110217574036214e-15,0.999999999998981,0.0,0.0,0.0,0.0,0.0
2020-12-29,calm_bull,0.999999999998961,6.054414733853963e-11,1.0,False,17,3.687472485293652e-14,2.041580293401412e-15,0.999999999998961,0.0,0.0,0.0,0.0,0.0
2020-12-30,calm_bull,0.9999999999989699,6.0537740485532e-11,1.0,False,18,2.7848768803930825e-14,2.2245527177120708e-15,0.9999999999989699,0.0,0.0,0.0,0.0,0.0
2020-12-31,calm_bull,0.9999999999989329,6.056448909683883e-11,1.0,False,19,5.968378219313654e-14,7.452197613902485e-15,0.9999999999989329,0.0,0.0,0.0,0.0,0.0
2021-01-04,calm_bull,0.9999999938359965,8.851751855931789e-08,1.0,False,20,6.161976230066028e-09,1.0271333562115807e-12,0.9999999938359965,0.0,0.0,0.0,0.0,0.0
2021-01-05,calm_bull,0.9999999999868148,2.699995692560156e-10,1.0,False,21,1.2169775937658023e-11,1.5340286470714397e-14,0.9999999999868148,0.0,0.0,0.0,0.0,0.0
2021-01-06,calm_bull,0.9999999999920295,1.738514957890315e-10,1.0,False,22,6.918229884027267e-12,5.2315753835768196e-14,0.9999999999920295,0.0,0.0,0.0,0.0,0.0
2021-01-07,calm_bull,0.9999999999979763,6.12545071657595e-11,1.0,False,23,9.742380179757236e-13,4.942050149191541e-14,0.9999999999979763,0.0,0.0,0.0,0.0,0.0
2021-01-08,calm_bull,0.9999999999979816,6.125066305395493e-11,1.0,False,24,9.593887164014722e-13,5.888889998117236e-14,0.9999999999979816,0.0,0.0,0.0,0.0,0.0
2021-01-11,calm_bull,0.999999999998124,6.114799323450786e-11,1.0,False,25,8.513976311876856e-13,2.4643379515530248e-14,0.999999999998124,0.0,0.0,0.0,0.0,0.0
2021-01-12,calm_bull,0.9999999999987379,6.070511952035615e-11,1.0,False,26,2.5809651916201066e-13,3.99680630679136e-15,0.9999999999987379,0.0,0.0,0.0,0.0,0.0
2021-01-13,calm_bull,0.9999999999989528,6.055007367757168e-11,1.0,False,27,4.5483534309286865e-14,1.6361039246487541e-15,0.9999999999989528,0.0,0.0,0.0,0.0,0.0
2021-01-14,calm_bull,0.9999999999988956,6.059139787947085e-11,1.0,False,28,1.0303471637555061e-13,1.3455678024918707e-15,0.9999999999988956,0.0,0.0,0.0,0.0,0.0
2021-01-15,calm_bull,0.9999999999611353,7.226042635194803e-10,1.0,False,29,3.7820182680079394e-11,4.445145657711061e-14,0.9999999999611353,0.0,0.0,0.0,0.0,0.0
2021-01-19,calm_bull,0.9999999999987224,6.071633151311948e-11,1.0,False,30,2.760945307900772e-13,1.4998890107041627e-15,0.9999999999987224,0.0,0.0,0.0,0.0,0.0
2021-01-20,calm_bull,0.9999999999988574,6.061894734740363e-11,1.0,False,31,1.2934934270189686e-13,1.3299912808232877e-14,0.9999999999988574,0.0,0.0,0.0,0.0,0.0
2021-01-21,calm_bull,0.9999999999989411,6.055856275780678e-11,1.0,False,32,5.187137936843312e-14,6.9542407508524256e-15,0.9999999999989411,0.0,0.0,0.0,0.0,0.0
2021-01-22,calm_bull,0.9999999999989533,6.05497533349213e-11,1.0,False,33,4.3422462663271565e-14,3.240589097315824e-15,0.9999999999989533,0.0,0.0,0.0,0.0,0.0
2021-01-25,calm_bull,0.9999999999988749,6.060629381271357e-11,1.0,False,34,1.0751926146709756e-13,1.751916287462066e-14,0.9999999999988749,0.0,0.0,0.0,0.0,0.0
2021-01-26,calm_bull,0.9999999999240935,1.3512836310646993e-09,1.0,False,35,7.471290550432196e-11,1.9359439885640112e-13,0.9999999999240935,0.0,0.0,0.0,0.0,0.0
2021-01-27,calm_bull,0.9999999998882341,1.952097760492642e-09,1.0,False,36,0.9999999998882341,1.1076593294119452e-10,3.479030791248354e-22,0.0,0.0,0.0,0.0,0.0
2021-01-28,calm_bull,0.9999999860686452,1.9774679361015472e-07,1.0,False,37,0.9999999860686452,1.0105720685920309e-08,3.824633961935734e-09,0.0,0.0,0.0,0.0,0.0
2021-01-29,stressed,0.9999999989243504,1.6824558708797615e-08,0.65,True,1,0.9999999989243504,1.074649546062087e-09,3.6676717563361805e-24,0.0,0.0,0.0,0.0,0.0
2021-02-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,2,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,stressed,0.7405654375281004,0.43198452585671704,0.65,False,3,0.7405654375281004,0.005436458655969753,0.2539981038149299,0.0,0.0,0.0,0.0,0.0
2021-02-03,stressed,0.9946999001628893,0.023850772753143692,0.65,False,4,0.005299562151902536,5.376842080684763e-07,0.9946999001628893,0.0,0.0,0.0,0.0,0.0
2021-02-04,stressed,0.9999995866233127,4.687686381453548e-06,0.65,False,5,4.120498027074126e-07,1.3258846028177527e-09,0.9999995866233127,0.0,0.0,0.0,0.0,0.0
2021-02-05,calm_bull,0.9999999909068393,1.2837124098248816e-07,1.0,True,1,9.005299469856559e-09,8.686116161435458e-11,0.9999999909068393,0.0,0.0,0.0,0.0,0.0
2021-02-08,calm_bull,0.999999999425841,9.253293153170765e-09,1.0,False,2,5.680386892069816e-10,5.120359228064528e-12,0.999999999425841,0.0,0.0,0.0,0.0,0.0
2021-02-09,calm_bull,0.9999999999793214,4.0254762010292e-10,1.0,False,3,1.9551863541658162e-11,1.265349525967665e-13,0.9999999999793214,0.0,0.0,0.0,0.0,0.0
2021-02-10,calm_bull,0.999999999995427,1.1066313083226313e-10,1.0,False,4,3.5493755920995683e-12,2.3708759979106135e-14,0.999999999995427,0.0,0.0,0.0,0.0,0.0
2021-02-11,calm_bull,0.9999999999980467,6.120373285567414e-11,1.0,False,5,9.418438217618482e-13,1.1479500815321348e-14,0.9999999999980467,0.0,0.0,0.0,0.0,0.0
2021-02-12,calm_bull,0.9999999999985907,6.081131310895747e-11,1.0,False,6,4.043463699635393e-13,4.936856401900812e-15,0.9999999999985907,0.0,0.0,0.0,0.0,0.0
