date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2020-09-14,1138886.6349370156,0.023498573492929536,26762.21129118267,0.0,0.0,0.0,0.023498573492929536,26762.21129118267,1165648.8462281981,9,False,
2020-09-15,1165648.8462281981,0.008688388639718844,10127.610193470455,0.0,0.0,0.0,0.008688388639718844,10127.610193470455,1175776.4564216686,9,False,
2020-09-16,1175776.4564216686,-0.003346409554288419,-3934.6295674768526,0.0,0.0,0.0,-0.003346409554288419,-3934.6295674768526,1171841.8268541917,9,False,
2020-09-17,1171841.8268541917,-0.012147715977394027,-14235.20168305527,0.0,0.0,0.0,-0.012147715977394027,-14235.20168305527,1157606.6251711363,9,False,
2020-09-18,1157606.6251711363,-0.0022565344474270487,-2612.1792262684407,0.0,0.0,0.0,-0.0022565344474270487,-2612.1792262684407,1154994.4459448678,9,False,
2020-09-21,1154994.4459448678,-0.008004081252917673,-9244.66939201135,0.0,0.0,0.0,-0.008004081252917673,-9244.66939201135,1145749.7765528564,9,False,
2020-09-22,1145749.7765528564,-0.007883622041559075,-9032.658192543484,0.0,0.0,0.0,-0.007883622041559075,-9032.658192543484,1136717.118360313,9,False,
2020-09-23,1136717.118360313,-0.037701737008031706,-42856.209848948165,0.0,0.0,0.0,-0.037701737008031706,-42856.209848948165,1093860.9085113648,9,False,
2020-09-24,1093860.9085113648,0.0040615341625579,4442.75344900553,0.0,0.0,0.0,0.0040615341625579,4442.75344900553,1098303.6619603704,9,False,
2020-09-25,1098303.6619603704,0.01741097628946793,19122.539017027808,0.0,0.0,0.0,0.01741097628946793,19122.539017027808,1117426.200977398,9,False,
2020-09-28,1117426.200977398,0.020401034986379882,22796.651020837457,0.0,0.0,0.0,0.020401034986379882,22796.651020837457,1140222.8519982356,9,False,
2020-09-29,1140222.8519982356,-0.009006217155232938,-10269.094610455137,0.0,0.0,0.0,-0.009006217155232938,-10269.094610455137,1129953.7573877804,9,False,
2020-09-30,1129953.7573877804,0.010281195634059843,11617.275637144761,0.0,0.0,0.0,0.010281195634059843,11617.275637144761,1141571.033024925,9,False,
2020-10-01,1141571.033024925,0.015610881979584617,17820.9306678646,0.5098953794269582,0.0005098953794269582,582.0817950270688,0.015100986600157658,17238.848872837527,1158809.8818977627,9,True,2020-09-30
2020-10-02,1158809.8818977627,-0.027716488970934188,-32118.14131102889,0.0,0.0,0.0,-0.027716488970934188,-32118.14131102889,1126691.7405867337,9,False,
2020-10-05,1126691.7405867337,0.021492130864121457,24215.006332214864,0.0,0.0,0.0,0.021492130864121457,24215.006332214864,1150906.7469189486,9,False,
2020-10-06,1150906.7469189486,-0.019949690309701822,-22960.233176379395,0.0,0.0,0.0,-0.019949690309701822,-22960.233176379395,1127946.5137425691,9,False,
2020-10-07,1127946.5137425691,0.02320793546324151,26177.3098969258,0.0,0.0,0.0,0.02320793546324151,26177.3098969258,1154123.8236394948,9,False,
2020-10-08,1154123.8236394948,0.008553878357361525,9872.234796745204,0.0,0.0,0.0,0.008553878357361525,9872.234796745204,1163996.05843624,9,False,
2020-10-09,1163996.05843624,0.010352815488079294,12050.636421841957,0.0,0.0,0.0,0.010352815488079294,12050.636421841957,1176046.694858082,9,False,
2020-10-12,1176046.694858082,0.017653662446003873,20761.5313717631,0.0,0.0,0.0,0.017653662446003873,20761.5313717631,1196808.2262298453,9,False,
2020-10-13,1196808.2262298453,-7.103789053290472e-05,-85.01873176379561,0.0,0.0,0.0,-7.103789053290472e-05,-85.01873176379561,1196723.2074980815,9,False,
2020-10-14,1196723.2074980815,-0.004401014662207578,-5266.796382803138,0.0,0.0,0.0,-0.004401014662207578,-5266.796382803138,1191456.4111152783,9,False,
2020-10-15,1191456.4111152783,-0.004124073159538019,-4913.653405840015,0.0,0.0,0.0,-0.004124073159538019,-4913.653405840015,1186542.7577094382,9,False,
2020-10-16,1186542.7577094382,-0.007016085710543792,-8324.885687314414,0.0,0.0,0.0,-0.007016085710543792,-8324.885687314414,1178217.8720221238,9,False,
2020-10-19,1178217.8720221238,-0.016603979548699223,-19563.10545096726,0.0,0.0,0.0,-0.016603979548699223,-19563.10545096726,1158654.7665711564,9,False,
2020-10-20,1158654.7665711564,-0.0012392625763875094,-1435.8774911646397,0.0,0.0,0.0,-0.0012392625763875094,-1435.8774911646397,1157218.8890799917,9,False,
2020-10-21,1157218.8890799917,-0.012796945630869022,-14808.867206571304,0.0,0.0,0.0,-0.012796945630869022,-14808.867206571304,1142410.0218734203,9,False,
2020-10-22,1142410.0218734203,0.00790150690397969,9026.76067500842,0.0,0.0,0.0,0.00790150690397969,9026.76067500842,1151436.7825484287,9,False,
2020-10-23,1151436.7825484287,-0.0034781972968905683,-4004.924304600318,0.0,0.0,0.0,-0.0034781972968905683,-4004.924304600318,1147431.8582438284,9,False,
2020-10-26,1147431.8582438284,-0.012014121542518626,-13785.385806699358,0.0,0.0,0.0,-0.012014121542518626,-13785.385806699358,1133646.4724371291,9,False,
2020-10-27,1133646.4724371291,0.0010892293749167315,1234.8010385492519,0.0,0.0,0.0,0.0010892293749167315,1234.8010385492519,1134881.2734756784,9,False,
2020-10-28,1134881.2734756784,-0.03800836789534879,-43134.98495980552,0.0,0.0,0.0,-0.03800836789534879,-43134.98495980552,1091746.2885158728,9,False,
2020-10-29,1091746.2885158728,0.018676444175583215,20389.938611366866,0.0,0.0,0.0,0.018676444175583215,20389.938611366866,1112136.2271272396,9,False,
2020-10-30,1112136.2271272396,-0.03129952535542744,-34809.33603965845,0.29459660991845277,0.00029459660991845276,327.6315622791832,-0.03159412196534589,-35136.96760193763,1076999.2595253019,9,True,2020-10-29
2020-11-02,1076999.2595253019,0.01982039518101621,21346.55093345332,0.0,0.0,0.0,0.01982039518101621,21346.55093345332,1098345.8104587551,9,False,
2020-11-03,1098345.8104587551,0.014101280875673278,15488.08277189791,0.0,0.0,0.0,0.014101280875673278,15488.08277189791,1113833.8932306531,9,False,
2020-11-04,1113833.8932306531,0.03409778250518817,37979.26583828579,0.0,0.0,0.0,0.03409778250518817,37979.26583828579,1151813.1590689388,9,False,
2020-11-05,1151813.1590689388,0.022304511322361276,25690.629647697853,0.0,0.0,0.0,0.022304511322361276,25690.629647697853,1177503.7887166366,9,False,
2020-11-06,1177503.7887166366,-0.008330923756693769,-9809.694287016348,0.0,0.0,0.0,-0.008330923756693769,-9809.694287016348,1167694.0944296203,9,False,
2020-11-09,1167694.0944296203,0.015763367148457427,18406.79072757962,0.0,0.0,0.0,0.015763367148457427,18406.79072757962,1186100.8851572,9,False,
2020-11-10,1186100.8851572,0.0024828697955357865,2944.9340622150726,0.0,0.0,0.0,0.0024828697955357865,2944.9340622150726,1189045.819219415,9,False,
2020-11-11,1189045.819219415,0.0057593160971731484,6848.09072690681,0.0,0.0,0.0,0.0057593160971731484,6848.09072690681,1195893.909946322,9,False,
2020-11-12,1195893.909946322,-0.015583334955598297,-18636.015370053643,0.0,0.0,0.0,-0.015583334955598297,-18636.015370053643,1177257.8945762683,9,False,
2020-11-13,1177257.8945762683,0.006249284974492779,7357.0200716784775,0.0,0.0,0.0,0.006249284974492779,7357.0200716784775,1184614.9146479468,9,False,
2020-11-16,1184614.9146479468,0.007491883194736854,8874.996571285585,0.0,0.0,0.0,0.007491883194736854,8874.996571285585,1193489.9112192325,9,False,
2020-11-17,1193489.9112192325,0.013959327646781788,16660.316713837776,0.0,0.0,0.0,0.013959327646781788,16660.316713837776,1210150.2279330702,9,False,
2020-11-18,1210150.2279330702,0.007750205786010958,9378.91329846936,0.0,0.0,0.0,0.007750205786010958,9378.91329846936,1219529.1412315394,9,False,
2020-11-19,1219529.1412315394,0.010592236229960035,12917.54075324476,0.0,0.0,0.0,0.010592236229960035,12917.54075324476,1232446.681984784,9,False,
2020-11-20,1232446.681984784,-0.0073360261442335754,-9041.261080414299,0.0,0.0,0.0,-0.0073360261442335754,-9041.261080414299,1223405.4209043698,9,False,
2020-11-23,1223405.4209043698,0.01584177367102227,19380.911785868764,0.0,0.0,0.0,0.01584177367102227,19380.911785868764,1242786.3326902385,9,False,
2020-11-24,1242786.3326902385,0.03287861820296837,40861.09734038958,0.0,0.0,0.0,0.03287861820296837,40861.09734038958,1283647.430030628,9,False,
2020-11-25,1283647.430030628,0.002143909634807639,2752.0240929387282,0.0,0.0,0.0,0.002143909634807639,2752.0240929387282,1286399.4541235669,9,False,
2020-11-27,1286399.4541235669,0.007492848063388269,9638.795658573496,0.0,0.0,0.0,0.007492848063388269,9638.795658573496,1296038.2497821404,9,False,
2020-11-30,1296038.2497821404,-0.013911852061164253,-18030.29239657938,0.0,0.0,0.0,-0.013911852061164253,-18030.29239657938,1278007.957385561,9,False,
2020-12-01,1278007.957385561,0.013739811303437013,17559.58817876858,0.3209402705049789,0.0003209402705049789,410.1642195508375,0.013418871032932034,17149.423959217744,1295157.3813447787,9,True,2020-11-30
2020-12-02,1295157.3813447787,0.004913024304795886,6363.139693082691,0.0,0.0,0.0,0.004913024304795886,6363.139693082691,1301520.5210378615,9,False,
2020-12-03,1301520.5210378615,-0.006420258973570774,-8356.09880447984,0.0,0.0,0.0,-0.006420258973570774,-8356.09880447984,1293164.4222333815,9,False,
2020-12-04,1293164.4222333815,0.013315449820822195,17219.065974321118,0.0,0.0,0.0,0.013315449820822195,17219.065974321118,1310383.4882077028,9,False,
2020-12-07,1310383.4882077028,0.0014806527100873629,1940.222863068467,0.0,0.0,0.0,0.0014806527100873629,1940.222863068467,1312323.7110707713,9,False,
2020-12-08,1312323.7110707713,0.008779902322176977,11522.073998278174,0.0,0.0,0.0,0.008779902322176977,11522.073998278174,1323845.7850690496,9,False,
2020-12-09,1323845.7850690496,-0.0025469272048634765,-3371.738845036209,0.0,0.0,0.0,-0.0025469272048634765,-3371.738845036209,1320474.0462240134,9,False,
2020-12-10,1320474.0462240134,0.009444042901941358,12470.613543439678,0.0,0.0,0.0,0.009444042901941358,12470.613543439678,1332944.659767453,9,False,
2020-12-11,1332944.659767453,-0.002973279024162262,-3963.2163972556714,0.0,0.0,0.0,-0.002973279024162262,-3963.2163972556714,1328981.4433701974,9,False,
2020-12-14,1328981.4433701974,0.0004814688119256531,639.8631166106886,0.0,0.0,0.0,0.0004814688119256531,639.8631166106886,1329621.3064868082,9,False,
2020-12-15,1329621.3064868082,0.02175710301616231,28928.707737717807,0.0,0.0,0.0,0.02175710301616231,28928.707737717807,1358550.014224526,9,False,
2020-12-16,1358550.014224526,0.011270667140147532,15311.765003567329,0.0,0.0,0.0,0.011270667140147532,15311.765003567329,1373861.7792280933,9,False,
2020-12-17,1373861.7792280933,0.00525157721490498,7214.941216223072,0.0,0.0,0.0,0.00525157721490498,7214.941216223072,1381076.7204443165,9,False,
2020-12-18,1381076.7204443165,-0.006609475530050306,-9128.192788898838,0.0,0.0,0.0,-0.006609475530050306,-9128.192788898838,1371948.5276554176,9,False,
2020-12-21,1371948.5276554176,-0.007923977428795905,-10871.289166611305,0.0,0.0,0.0,-0.007923977428795905,-10871.289166611305,1361077.2384888062,9,False,
2020-12-22,1361077.2384888062,-0.00202922168381157,-2761.9274456838575,0.0,0.0,0.0,-0.00202922168381157,-2761.9274456838575,1358315.3110431223,9,False,
2020-12-23,1358315.3110431223,-0.006293264811967435,-8548.237950544282,0.0,0.0,0.0,-0.006293264811967435,-8548.237950544282,1349767.073092578,9,False,
2020-12-24,1349767.073092578,0.004524674252337052,6107.256322274331,0.0,0.0,0.0,0.004524674252337052,6107.256322274331,1355874.3294148522,9,False,
2020-12-28,1355874.3294148522,0.017674955326944353,23965.018201358143,0.0,0.0,0.0,0.017674955326944353,23965.018201358143,1379839.3476162103,9,False,
2020-12-29,1379839.3476162103,0.0025477565709351715,3515.4947647241,0.0,0.0,0.0,0.0025477565709351715,3515.4947647241,1383354.8423809344,9,False,
2020-12-30,1383354.8423809344,0.0011041525920092198,1527.4348348834144,0.0,0.0,0.0,0.0011041525920092198,1527.4348348834144,1384882.2772158177,9,False,
2020-12-31,1384882.2772158177,0.0048695395073253015,6743.738961897055,0.691837011013112,0.000691837011013112,958.1128152740233,0.004177702496312189,5785.626146623031,1390667.9033624406,9,True,2020-12-30
2021-01-04,1390667.9033624406,-0.001244280413722404,-1730.3808341462857,0.0,0.0,0.0,-0.001244280413722404,-1730.3808341462857,1388937.5225282945,9,False,
2021-01-05,1388937.5225282945,0.008183633668531854,11366.55587284977,0.0,0.0,0.0,0.008183633668531854,11366.55587284977,1400304.0784011441,9,False,
2021-01-06,1400304.0784011441,0.0035321621351243632,4946.101043388739,0.0,0.0,0.0,0.0035321621351243632,4946.101043388739,1405250.1794445328,9,False,
2021-01-07,1405250.1794445328,0.01791607245906225,25176.564038038483,0.0,0.0,0.0,0.01791607245906225,25176.564038038483,1430426.7434825713,9,False,
2021-01-08,1430426.7434825713,0.01886579636686282,26986.139660256908,0.0,0.0,0.0,0.01886579636686282,26986.139660256908,1457412.8831428282,9,False,
2021-01-11,1457412.8831428282,-0.021754021961267096,-31704.59186652268,0.0,0.0,0.0,-0.021754021961267096,-31704.59186652268,1425708.2912763054,9,False,
2021-01-12,1425708.2912763054,0.003246553946739726,4628.63887994264,0.0,0.0,0.0,0.003246553946739726,4628.63887994264,1430336.9301562482,9,False,
2021-01-13,1430336.9301562482,0.006862458800310129,9815.62825375932,0.0,0.0,0.0,0.006862458800310129,9815.62825375932,1440152.5584100075,9,False,
2021-01-14,1440152.5584100075,-0.00983624049825502,-14165.686918698095,0.0,0.0,0.0,-0.00983624049825502,-14165.686918698095,1425986.8714913095,9,False,
2021-01-15,1425986.8714913095,-0.01275226724249075,-18184.565669540494,0.0,0.0,0.0,-0.01275226724249075,-18184.565669540494,1407802.305821769,9,False,
2021-01-19,1407802.305821769,0.014089325536314569,19834.98497749718,0.0,0.0,0.0,0.014089325536314569,19834.98497749718,1427637.2907992662,9,False,
2021-01-20,1427637.2907992662,0.015064966586568076,21507.308083629516,0.0,0.0,0.0,0.015064966586568076,21507.308083629516,1449144.5988828957,9,False,
2021-01-21,1449144.5988828957,-0.004805135418523134,-6963.336038653702,0.0,0.0,0.0,-0.004805135418523134,-6963.336038653702,1442181.262844242,9,False,
2021-01-22,1442181.262844242,-8.223627466925551e-05,-118.59961445411285,0.0,0.0,0.0,-8.223627466925551e-05,-118.59961445411285,1442062.6632297877,9,False,
2021-01-25,1442062.6632297877,0.009552511874275672,13775.320713952147,0.0,0.0,0.0,0.009552511874275672,13775.320713952147,1455837.98394374,9,False,
2021-01-26,1455837.98394374,0.004255126728476347,6194.775117810126,0.0,0.0,0.0,0.004255126728476347,6194.775117810126,1462032.75906155,9,False,
2021-01-27,1462032.75906155,-0.02420118796936469,-35382.92961941745,0.0,0.0,0.0,-0.02420118796936469,-35382.92961941745,1426649.8294421325,9,False,
2021-01-28,1426649.8294421325,0.0018245260897551728,2602.959834761938,0.0,0.0,0.0,0.0018245260897551728,2602.959834761938,1429252.7892768944,9,False,
2021-01-29,1429252.7892768944,-0.025117355503906657,-35899.05041321795,0.0,0.0,0.0,-0.025117355503906657,-35899.05041321795,1393353.7388636766,9,False,
2021-02-01,1393353.7388636766,0.0173012855877674,24106.81096086395,0.0,0.0,0.0,0.0173012855877674,24106.81096086395,1417460.5498245405,9,False,
2021-02-02,1417460.5498245405,0.018275985509640085,25905.48846907977,0.7424039594861691,0.0007424039594861691,1052.3283246051813,0.017533581550153915,24853.160144474587,1442313.709969015,9,True,2021-02-01
2021-02-03,1442313.709969015,-0.008432957210247553,-12162.969799922104,0.0,0.0,0.0,-0.008432957210247553,-12162.969799922104,1430150.740169093,9,False,
2021-02-04,1430150.740169093,0.009635893490885504,13780.78020818045,0.0,0.0,0.0,0.009635893490885504,13780.78020818045,1443931.5203772734,9,False,
2021-02-05,1443931.5203772734,0.007662922362059572,11064.735136781686,0.0,0.0,0.0,0.007662922362059572,11064.735136781686,1454996.255514055,9,False,
2021-02-08,1454996.255514055,-0.0013563094917351587,-1973.425231792827,0.0,0.0,0.0,-0.0013563094917351587,-1973.425231792827,1453022.8302822623,9,False,
2021-02-09,1453022.8302822623,-0.0008110382479406769,-1178.4570904899297,0.0,0.0,0.0,-0.0008110382479406769,-1178.4570904899297,1451844.3731917723,9,False,
2021-02-10,1451844.3731917723,-0.002119828349257836,-3077.6608610023923,0.0,0.0,0.0,-0.002119828349257836,-3077.6608610023923,1448766.71233077,9,False,
2021-02-11,1448766.71233077,0.004178053269502682,6053.024499200224,0.0,0.0,0.0,0.004178053269502682,6053.024499200224,1454819.7368299703,9,False,
2021-02-12,1454819.7368299703,0.0017975303723047182,2615.082663180229,0.0,0.0,0.0,0.0017975303723047182,2615.082663180229,1457434.8194931506,9,False,
2021-02-16,1457434.8194931506,-0.0020280859691157683,-2955.803108314831,0.0,0.0,0.0,-0.0020280859691157683,-2955.803108314831,1454479.0163848358,9,False,
2021-02-17,1454479.0163848358,-0.0037960312060171244,-5521.2477346939295,0.0,0.0,0.0,-0.0037960312060171244,-5521.2477346939295,1448957.7686501418,9,False,
2021-02-18,1448957.7686501418,0.0015027200170560993,2177.3778428195087,0.0,0.0,0.0,0.0015027200170560993,2177.3778428195087,1451135.1464929613,9,False,
2021-02-19,1451135.1464929613,-0.013345802166153156,-19366.562581446742,0.0,0.0,0.0,-0.013345802166153156,-19366.562581446742,1431768.5839115146,9,False,
2021-02-22,1431768.5839115146,-0.0016072786430310793,-2301.2510666838293,0.0,0.0,0.0,-0.0016072786430310793,-2301.2510666838293,1429467.3328448308,9,False,
2021-02-23,1429467.3328448308,0.012737624760800396,18208.01849359962,0.0,0.0,0.0,0.012737624760800396,18208.01849359962,1447675.3513384305,9,False,
2021-02-24,1447675.3513384305,0.010182066295671399,14740.326401937284,0.0,0.0,0.0,0.010182066295671399,14740.326401937284,1462415.6777403678,9,False,
2021-02-25,1462415.6777403678,-0.023402914019471085,-34224.788366884364,0.0,0.0,0.0,-0.023402914019471085,-34224.788366884364,1428190.8893734834,9,False,
2021-02-26,1428190.8893734834,-0.008663551201069892,-12373.20489498872,0.0,0.0,0.0,-0.008663551201069892,-12373.20489498872,1415817.6844784946,9,False,
2021-03-01,1415817.6844784946,0.020721178293075602,29337.410670568344,0.0,0.0,0.0,0.020721178293075602,29337.410670568344,1445155.0951490628,9,False,
2021-03-02,1445155.0951490628,-0.0015568106443175462,-2249.8328348177974,0.0,0.0,0.0,-0.0015568106443175462,-2249.8328348177974,1442905.262314245,9,False,
2021-03-03,1442905.262314245,-0.02120650047162645,-30598.971125779324,0.0,0.0,0.0,-0.02120650047162645,-30598.971125779324,1412306.291188466,9,False,
2021-03-04,1412306.291188466,-0.013191026541165269,-18629.76977132174,0.8890056367544231,0.0008890056367544232,1255.5482536902798,-0.014080032177919692,-19885.318025012017,1392420.9731634539,9,True,2021-03-03
