date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2020-09-18,945126.5146581798,-0.005704664565567094,-5391.629738148447,0.6788588823949859,0.0006788588823949859,641.6075294627202,-0.00638352344796208,-6033.237267611167,939093.2773905686,14,True,2020-09-17
2020-09-21,939093.2773905686,-0.011670489279623067,-10959.678026352722,0.0,0.0,0.0,-0.011670489279623067,-10959.678026352722,928133.5993642159,14,False,
2020-09-22,928133.5993642159,0.01626158258559248,15092.921176524402,0.0,0.0,0.0,0.01626158258559248,15092.921176524402,943226.5205407402,14,False,
2020-09-23,943226.5205407402,-0.026233836011429174,-24744.44986149671,0.0,0.0,0.0,-0.026233836011429174,-24744.44986149671,918482.0706792435,14,False,
2020-09-24,918482.0706792435,0.004685235581871277,4303.304878857201,0.0,0.0,0.0,0.004685235581871277,4303.304878857201,922785.3755581008,14,False,
2020-09-25,922785.3755581008,0.016004626045535784,14768.8348560967,0.0,0.0,0.0,0.016004626045535784,14768.8348560967,937554.2104141974,14,False,
2020-09-28,937554.2104141974,0.017567007294407806,16470.021653248958,0.0,0.0,0.0,0.017567007294407806,16470.021653248958,954024.2320674463,14,False,
2020-09-29,954024.2320674463,0.00027628284469055544,263.5805287393167,0.0,0.0,0.0,0.00027628284469055544,263.5805287393167,954287.8125961857,14,False,
2020-09-30,954287.8125961857,0.005367613495779525,5122.248141749209,0.0,0.0,0.0,0.005367613495779525,5122.248141749209,959410.0607379349,14,False,
2020-10-01,959410.0607379349,0.003742216436836743,3590.3200989600377,0.0,0.0,0.0,0.003742216436836743,3590.3200989600377,963000.380836895,14,False,
2020-10-02,963000.380836895,0.017054081593569765,16423.087069431163,0.6431023574128464,0.0006431023574128464,619.307815105676,0.01641097923615692,15803.77925432549,978804.1600912204,14,True,2020-10-01
2020-10-05,978804.1600912204,0.017629178200152654,17255.51296129887,0.0,0.0,0.0,0.017629178200152654,17255.51296129887,996059.6730525193,14,False,
2020-10-06,996059.6730525193,-0.006309253022375109,-6284.39250267257,0.0,0.0,0.0,-0.006309253022375109,-6284.39250267257,989775.2805498467,14,False,
2020-10-07,989775.2805498467,0.030052529306154027,29745.250625231092,0.0,0.0,0.0,0.030052529306154027,29745.250625231092,1019520.5311750778,14,False,
2020-10-08,1019520.5311750778,0.020006673329277247,20397.214219711,0.0,0.0,0.0,0.020006673329277247,20397.214219711,1039917.7453947888,14,False,
2020-10-09,1039917.7453947888,0.002367585003266607,2462.093658627524,0.0,0.0,0.0,0.002367585003266607,2462.093658627524,1042379.8390534163,14,False,
2020-10-12,1042379.8390534163,0.001068883967326478,1114.1830978285514,0.0,0.0,0.0,0.001068883967326478,1114.1830978285514,1043494.0221512448,14,False,
2020-10-13,1043494.0221512448,-0.012792744997342153,-13349.15293163178,0.0,0.0,0.0,-0.012792744997342153,-13349.15293163178,1030144.869219613,14,False,
2020-10-14,1030144.869219613,0.0054037996224451,5566.696455352701,0.0,0.0,0.0,0.0054037996224451,5566.696455352701,1035711.5656749657,14,False,
2020-10-15,1035711.5656749657,0.009427730006772125,9764.409006074813,0.0,0.0,0.0,0.009427730006772125,9764.409006074813,1045475.9746810405,14,False,
2020-10-16,1045475.9746810405,-0.004630839868104439,-4841.431824698309,0.5963532350322491,0.0005963532350322492,623.4729796495324,-0.005227193103136688,-5464.9048043478415,1040011.0698766926,14,True,2020-10-15
2020-10-19,1040011.0698766926,-0.007386216480037677,-7681.746903744844,0.0,0.0,0.0,-0.007386216480037677,-7681.746903744844,1032329.3229729477,14,False,
2020-10-20,1032329.3229729477,0.0017574707595732924,1814.2885993750492,0.0,0.0,0.0,0.0017574707595732924,1814.2885993750492,1034143.6115723228,14,False,
2020-10-21,1034143.6115723228,-0.014947788057931167,-15458.159527246573,0.0,0.0,0.0,-0.014947788057931167,-15458.159527246573,1018685.4520450762,14,False,
2020-10-22,1018685.4520450762,0.004821697200913662,4911.792792737213,0.0,0.0,0.0,0.004821697200913662,4911.792792737213,1023597.2448378134,14,False,
2020-10-23,1023597.2448378134,0.0038574415140741176,3948.46650592927,0.0,0.0,0.0,0.0038574415140741176,3948.46650592927,1027545.7113437427,14,False,
2020-10-26,1027545.7113437427,-0.02214576441539437,-22755.78524946735,0.0,0.0,0.0,-0.02214576441539437,-22755.78524946735,1004789.9260942753,14,False,
2020-10-27,1004789.9260942753,-0.007921025777176533,-7958.966905240059,0.0,0.0,0.0,-0.007921025777176533,-7958.966905240059,996830.9591890352,14,False,
2020-10-28,996830.9591890352,-0.02714055467765113,-27054.545152245435,0.0,0.0,0.0,-0.02714055467765113,-27054.545152245435,969776.4140367898,14,False,
2020-10-29,969776.4140367898,0.017281664240408397,16759.350375651076,0.0,0.0,0.0,0.017281664240408397,16759.350375651076,986535.7644124408,14,False,
2020-10-30,986535.7644124408,-0.01740703357009174,-17172.661169223473,0.6293831604670415,0.0006293831604670415,620.9089973196707,-0.018036416730558783,-17793.570166543144,968742.1942458977,14,True,2020-10-29
2020-11-02,968742.1942458977,0.031554039154893875,30567.729128232862,0.0,0.0,0.0,0.031554039154893875,30567.729128232862,999309.9233741305,14,False,
2020-11-03,999309.9233741305,-0.0051115215434597745,-5107.994201920004,0.0,0.0,0.0,-0.0051115215434597745,-5107.994201920004,994201.9291722105,14,False,
2020-11-04,994201.9291722105,-0.012602174554911841,-12529.106254258295,0.0,0.0,0.0,-0.012602174554911841,-12529.106254258295,981672.8229179522,14,False,
2020-11-05,981672.8229179522,0.03542990483792619,34780.57469796142,0.0,0.0,0.0,0.03542990483792619,34780.57469796142,1016453.3976159137,14,False,
2020-11-06,1016453.3976159137,-0.0029167646974757712,-2964.7553867954,0.0,0.0,0.0,-0.0029167646974757712,-2964.7553867954,1013488.6422291183,14,False,
2020-11-09,1013488.6422291183,0.001797136793461429,1821.3777287052148,0.0,0.0,0.0,0.001797136793461429,1821.3777287052148,1015310.0199578234,14,False,
2020-11-10,1015310.0199578234,0.011467748937475241,11643.320402579297,0.0,0.0,0.0,0.011467748937475241,11643.320402579297,1026953.3403604027,14,False,
2020-11-11,1026953.3403604027,0.017034658759766754,17493.79971524206,0.0,0.0,0.0,0.017034658759766754,17493.79971524206,1044447.1400756448,14,False,
2020-11-12,1044447.1400756448,-0.02008681155029915,-20979.612876948377,0.0,0.0,0.0,-0.02008681155029915,-20979.612876948377,1023467.5271986965,14,False,
2020-11-13,1023467.5271986965,0.02085784958366313,21347.331736074066,0.51375716794397,0.00051375716794397,525.8137782562204,0.020344092415719158,20821.517957817843,1044289.0451565144,14,True,2020-11-12
2020-11-16,1044289.0451565144,0.025747882678583422,26888.23181721984,0.0,0.0,0.0,0.025747882678583422,26888.23181721984,1071177.2769737341,14,False,
2020-11-17,1071177.2769737341,0.0031343224357372936,3357.414971870756,0.0,0.0,0.0,0.0031343224357372936,3357.414971870756,1074534.691945605,14,False,
2020-11-18,1074534.691945605,-0.00775173281744515,-8329.50583503806,0.0,0.0,0.0,-0.00775173281744515,-8329.50583503806,1066205.1861105668,14,False,
2020-11-19,1066205.1861105668,0.008689183575619774,9264.45259139256,0.0,0.0,0.0,0.008689183575619774,9264.45259139256,1075469.6387019595,14,False,
2020-11-20,1075469.6387019595,0.0012206153878441086,1312.7347901587557,0.0,0.0,0.0,0.0012206153878441086,1312.7347901587557,1076782.3734921182,14,False,
2020-11-23,1076782.3734921182,0.023075000512691797,24846.753820388116,0.0,0.0,0.0,0.023075000512691797,24846.753820388116,1101629.1273125063,14,False,
2020-11-24,1101629.1273125063,0.029473764041666517,32469.156959835815,0.0,0.0,0.0,0.029473764041666517,32469.156959835815,1134098.2842723422,14,False,
2020-11-25,1134098.2842723422,-0.0010066181015831166,-1141.6038619228948,0.0,0.0,0.0,-0.0010066181015831166,-1141.6038619228948,1132956.6804104194,14,False,
2020-11-27,1132956.6804104194,0.004577346000893235,5185.934730261907,0.0,0.0,0.0,0.004577346000893235,5185.934730261907,1138142.6151406812,14,False,
2020-11-30,1138142.6151406812,-0.015593156711242435,-17747.236157631927,0.8027756727556844,0.0008027756727556844,913.6732035614743,-0.01639593238399812,-18660.909361193404,1119481.7057794877,14,True,2020-11-27
2020-12-01,1119481.7057794877,0.011396480204687772,12758.151099426033,0.0,0.0,0.0,0.011396480204687772,12758.151099426033,1132239.8568789137,14,False,
2020-12-02,1132239.8568789137,0.008808993653656103,9973.893713662845,0.0,0.0,0.0,0.008808993653656103,9973.893713662845,1142213.7505925766,14,False,
2020-12-03,1142213.7505925766,0.014794401851157591,16898.36922618447,0.0,0.0,0.0,0.014794401851157591,16898.36922618447,1159112.119818761,14,False,
2020-12-04,1159112.119818761,0.021614169525554505,25053.245856887548,0.0,0.0,0.0,0.021614169525554505,25053.245856887548,1184165.3656756487,14,False,
2020-12-07,1184165.3656756487,0.0001460420988051239,172.93799533560875,0.0,0.0,0.0,0.0001460420988051239,172.93799533560875,1184338.3036709842,14,False,
2020-12-08,1184338.3036709842,0.004890598586788461,5792.123234212759,0.0,0.0,0.0,0.004890598586788461,5792.123234212759,1190130.426905197,14,False,
2020-12-09,1190130.426905197,0.00022829910981376957,271.7057170247381,0.0,0.0,0.0,0.00022829910981376957,271.7057170247381,1190402.1326222217,14,False,
2020-12-10,1190402.1326222217,-0.0007593683379394905,-903.9536889289615,0.0,0.0,0.0,-0.0007593683379394905,-903.9536889289615,1189498.1789332929,14,False,
2020-12-11,1189498.1789332929,-0.006347301536593364,-7550.103618918298,0.0,0.0,0.0,-0.006347301536593364,-7550.103618918298,1181948.0753143746,14,False,
2020-12-14,1181948.0753143746,-0.022902193789117127,-27069.20386952381,0.3814769667015155,0.0003814769667015155,450.88596656962204,-0.023283670755818643,-27520.089836093437,1154427.9854782813,14,True,2020-12-11
2020-12-15,1154427.9854782813,0.02161357195163899,24951.312327120486,0.0,0.0,0.0,0.02161357195163899,24951.312327120486,1179379.2978054017,14,False,
2020-12-16,1179379.2978054017,-0.0036020115456809445,-4248.137847432142,0.0,0.0,0.0,-0.0036020115456809445,-4248.137847432142,1175131.1599579696,14,False,
2020-12-17,1175131.1599579696,0.0030418579725733468,3574.5820877375145,0.0,0.0,0.0,0.0030418579725733468,3574.5820877375145,1178705.742045707,14,False,
2020-12-18,1178705.742045707,-0.01298572472898563,-15306.348302680295,0.0,0.0,0.0,-0.01298572472898563,-15306.348302680295,1163399.3937430268,14,False,
2020-12-21,1163399.3937430268,-0.002076270481253923,-2415.5318191373563,0.0,0.0,0.0,-0.002076270481253923,-2415.5318191373563,1160983.8619238895,14,False,
2020-12-22,1160983.8619238895,-0.0009038568075076278,-1049.3631670064033,0.0,0.0,0.0,-0.0009038568075076278,-1049.3631670064033,1159934.4987568832,14,False,
2020-12-23,1159934.4987568832,0.01707425964039303,19805.022797624173,0.0,0.0,0.0,0.01707425964039303,19805.022797624173,1179739.5215545073,14,False,
2020-12-24,1179739.5215545073,-0.001388853194034615,-1638.485002639846,0.0,0.0,0.0,-0.001388853194034615,-1638.485002639846,1178101.0365518674,14,False,
2020-12-28,1178101.0365518674,-7.795160307491784e-05,-91.83486438344045,0.0,0.0,0.0,-7.795160307491784e-05,-91.83486438344045,1178009.201687484,14,False,
2020-12-29,1178009.201687484,-0.011222649720500494,-13220.384638065052,0.5297874591394098,0.0005297874591394099,624.0945018048568,-0.011752437179639903,-13844.479139869909,1164164.7225476142,14,True,2020-12-28
2020-12-30,1164164.7225476142,0.02394063406470829,27870.841613555087,0.0,0.0,0.0,0.02394063406470829,27870.841613555087,1192035.5641611693,14,False,
2020-12-31,1192035.5641611693,0.005086860872248003,6063.719069659526,0.0,0.0,0.0,0.005086860872248003,6063.719069659526,1198099.2832308288,14,False,
2021-01-04,1198099.2832308288,-0.018245501194185654,-21859.921902941063,0.0,0.0,0.0,-0.018245501194185654,-21859.921902941063,1176239.3613278877,14,False,
2021-01-05,1176239.3613278877,0.03069109745472777,36100.076868600954,0.0,0.0,0.0,0.03069109745472777,36100.076868600954,1212339.4381964887,14,False,
2021-01-06,1212339.4381964887,0.02791401639801026,33841.26295777133,0.0,0.0,0.0,0.02791401639801026,33841.26295777133,1246180.70115426,14,False,
2021-01-07,1246180.70115426,0.015400119691208459,19191.331954649682,0.0,0.0,0.0,0.015400119691208459,19191.331954649682,1265372.0331089096,14,False,
2021-01-08,1265372.0331089096,-0.0065512702155466375,-8289.794112092093,0.0,0.0,0.0,-0.0065512702155466375,-8289.794112092093,1257082.2389968175,14,False,
2021-01-11,1257082.2389968175,0.0006163757088875404,774.8349561915999,0.0,0.0,0.0,0.0006163757088875404,774.8349561915999,1257857.0739530092,14,False,
2021-01-12,1257857.0739530092,0.019122737309878218,24053.670398575454,0.0,0.0,0.0,0.019122737309878218,24053.670398575454,1281910.7443515847,14,False,
2021-01-13,1281910.7443515847,-0.009052005146581561,-11603.862655328745,0.7668138096742019,0.0007668138096742019,982.9868615385305,-0.009818818956255764,-12586.849516867276,1269323.8948347175,14,True,2021-01-12
2021-01-14,1269323.8948347175,0.006466558014044525,8208.156604561653,0.0,0.0,0.0,0.006466558014044525,8208.156604561653,1277532.0514392792,14,False,
2021-01-15,1277532.0514392792,-0.012894327858970088,-16472.917121600705,0.0,0.0,0.0,-0.012894327858970088,-16472.917121600705,1261059.1343176786,14,False,
2021-01-19,1261059.1343176786,0.003901039950267431,4919.442062622927,0.0,0.0,0.0,0.003901039950267431,4919.442062622927,1265978.5763803015,14,False,
2021-01-20,1265978.5763803015,0.0014699677391206973,1860.947665696991,0.0,0.0,0.0,0.0014699677391206973,1860.947665696991,1267839.5240459985,14,False,
2021-01-21,1267839.5240459985,-0.014014122025377499,-17767.65779857715,0.0,0.0,0.0,-0.014014122025377499,-17767.65779857715,1250071.8662474214,14,False,
2021-01-22,1250071.8662474214,-0.00608535912631943,-7607.136239823907,0.0,0.0,0.0,-0.00608535912631943,-7607.136239823907,1242464.7300075975,14,False,
2021-01-25,1242464.7300075975,-0.0006576682198814205,-817.1295672495464,0.0,0.0,0.0,-0.0006576682198814205,-817.1295672495464,1241647.600440348,14,False,
2021-01-26,1241647.600440348,-0.015763816491560122,-19573.10492052761,0.0,0.0,0.0,-0.015763816491560122,-19573.10492052761,1222074.4955198204,14,False,
2021-01-27,1222074.4955198204,-0.03155138254314377,-38558.139904365285,0.0,0.0,0.0,-0.03155138254314377,-38558.139904365285,1183516.3556154552,14,False,
2021-01-28,1183516.3556154552,0.017576736008378745,20802.354544251353,0.703662475670291,0.0007036624756702911,832.7960487886519,0.016873073532708453,19969.5584954627,1203485.9141109178,14,True,2021-01-27
2021-01-29,1203485.9141109178,-0.03273759912706545,-39399.239411233146,0.0,0.0,0.0,-0.03273759912706545,-39399.239411233146,1164086.6746996846,14,False,
2021-02-01,1164086.6746996846,0.03483123643911714,40546.57820209036,0.0,0.0,0.0,0.03483123643911714,40546.57820209036,1204633.252901775,14,False,
2021-02-02,1204633.252901775,0.01757478079172961,21171.165354176876,0.0,0.0,0.0,0.01757478079172961,21171.165354176876,1225804.418255952,14,False,
2021-02-03,1225804.418255952,0.009514590443711895,11663.027003797899,0.0,0.0,0.0,0.009514590443711895,11663.027003797899,1237467.44525975,14,False,
2021-02-04,1237467.44525975,0.030043128227973566,37177.393135881524,0.0,0.0,0.0,0.030043128227973566,37177.393135881524,1274644.8383956314,14,False,
2021-02-05,1274644.8383956314,0.013257623194134281,16898.760973797467,0.0,0.0,0.0,0.013257623194134281,16898.760973797467,1291543.5993694288,14,False,
2021-02-08,1291543.5993694288,0.018066038683393564,23333.07662749746,0.0,0.0,0.0,0.018066038683393564,23333.07662749746,1314876.6759969264,14,False,
2021-02-09,1314876.6759969264,-0.0008777974518570779,-1154.1953956964066,0.0,0.0,0.0,-0.0008777974518570779,-1154.1953956964066,1313722.48060123,14,False,
2021-02-10,1313722.48060123,-0.005074990320762106,-6667.128873218825,0.0,0.0,0.0,-0.005074990320762106,-6667.128873218825,1307055.3517280112,14,False,
2021-02-11,1307055.3517280112,0.013160015931078474,17200.869251542004,0.7880293685275783,0.0007880293685275783,1029.9980034528164,0.012371986562550895,16170.871248089186,1323226.2229761004,14,True,2021-02-10
2021-02-12,1323226.2229761004,0.015154944403774056,20053.419842818734,0.0,0.0,0.0,0.015154944403774056,20053.419842818734,1343279.6428189192,14,False,
2021-02-16,1343279.6428189192,-0.0012094153843643,-1624.583065528583,0.0,0.0,0.0,-0.0012094153843643,-1624.583065528583,1341655.0597533905,14,False,
2021-02-17,1341655.0597533905,-0.00541303018119218,-7262.419331194301,0.0,0.0,0.0,-0.00541303018119218,-7262.419331194301,1334392.6404221961,14,False,
2021-02-18,1334392.6404221961,-0.025545505203026585,-34087.73413878559,0.0,0.0,0.0,-0.025545505203026585,-34087.73413878559,1300304.9062834105,14,False,
2021-02-19,1300304.9062834105,0.025448725096209462,33091.10210125892,0.0,0.0,0.0,0.025448725096209462,33091.10210125892,1333396.0083846694,14,False,
2021-02-22,1333396.0083846694,0.009391951569521412,12523.190733741982,0.0,0.0,0.0,0.009391951569521412,12523.190733741982,1345919.1991184114,14,False,
2021-02-23,1345919.1991184114,0.006802600024097605,9155.749976356334,0.0,0.0,0.0,0.006802600024097605,9155.749976356334,1355074.9490947677,14,False,
2021-02-24,1355074.9490947677,0.028940079361978593,39215.97656823168,0.0,0.0,0.0,0.028940079361978593,39215.97656823168,1394290.9256629993,14,False,
2021-02-25,1394290.9256629993,-0.0413446632491855,-57646.48879293184,0.0,0.0,0.0,-0.0413446632491855,-57646.48879293184,1336644.4368700674,14,False,
2021-02-26,1336644.4368700674,0.006692441330309135,8945.414473237019,0.6214191478726517,0.0006214191478726517,830.6164469685177,0.006071022182436483,8114.7980262685005,1344759.234896336,14,True,2021-02-25
2021-03-01,1344759.234896336,0.028143055914360823,37845.63433904066,0.0,0.0,0.0,0.028143055914360823,37845.63433904066,1382604.8692353766,14,False,
2021-03-02,1382604.8692353766,-0.011483555669531496,-15877.21998482976,0.0,0.0,0.0,-0.011483555669531496,-15877.21998482976,1366727.649250547,14,False,
2021-03-03,1366727.649250547,-0.008390631996437505,-11467.708744217454,0.0,0.0,0.0,-0.008390631996437505,-11467.708744217454,1355259.9405063295,14,False,
2021-03-04,1355259.9405063295,-0.025395399244398237,-34417.36726909764,0.0,0.0,0.0,-0.025395399244398237,-34417.36726909764,1320842.573237232,14,False,
