date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2020-02-07,TSLA,0.1441875207015173,-0.001188314462721607,-0.0001713401161935841,1051271.5532137158,-180.1249900786477,False,
2020-02-07,V,0.15178684866720482,-0.0014775413711582974,-0.0002242713485035388,1051271.5532137158,-235.7700888826498,False,
2020-02-07,XOM,0.04162671822748067,-0.0066257272139625956,-0.0002758072797877715,1051271.5532137158,-289.9483474101404,False,
2020-02-10,CRM,0.151640237269372,0.018307129011414958,0.002776097387011968,1048554.6445511415,2910.889808877687,False,
2020-02-10,KO,0.15164291182840506,0.009461057611082957,0.0014347023251209134,1048554.6445511415,1504.3637865538556,False,
2020-02-10,LIN,0.04951297903442088,0.005976839745984286,0.00029593114103501335,1048554.6445511415,310.29997239958215,False,
2020-02-10,LLY,0.15342894574519825,-0.006147121098285635,-0.0009431463094780302,1048554.6445511415,-988.9404432944568,False,
2020-02-10,NFLX,0.15410133121783512,0.011723968699730136,0.0018066791837846455,1048554.6445511415,1894.4018493712556,False,
2020-02-10,SPY,6.0612201716238085e-09,0.007465382299819412,4.524932578454876e-11,1048554.6445511415,4.744639071419633e-05,False,
2020-02-10,TSLA,0.14701140899369208,0.031026508214471837,0.0045612506887638665,1048554.6445511415,4782.720594665446,False,
2020-02-10,V,0.15250861402227203,0.016030383742724696,0.0024447716068481053,1048554.6445511415,2563.476623227338,False,
2020-02-10,XOM,0.0401535658275844,-0.024564828371563374,-0.0009863654530608828,1048554.6445511415,-1034.2580770317795,False,
2020-02-11,CRM,0.15178711860430763,-5.287648054141947e-05,-8.025968623318801e-06,1060497.5987133568,-8.511520452378335,False,
2020-02-11,KO,0.15139133439624006,-0.0026778242677824027,-0.0004053993891782124,1060497.5987133568,-429.92507874335587,False,
2020-02-11,LIN,0.04974300364715194,0.003620497586334981,0.00018009442464156573,1060497.5987133568,190.98970487404404,False,
2020-02-11,LLY,0.15225575180023357,-0.008659198680503022,-0.0013184128050875781,1060497.5987133568,-1398.1736139083175,False,
2020-02-11,NFLX,0.15534792204955958,0.00706066240870995,0.0010968592334865289,1060497.5987133568,1163.216583239037,False,
2020-02-11,SPY,6.077926813857574e-09,0.0017329986853114043,1.0533039177834107e-11,1060497.5987133568,1.117026275524678e-05,False,
2020-02-11,TSLA,0.1477530736359432,0.004019292604501734,0.0005938628361573466,1060497.5987133568,629.7901117099697,False,
2020-02-11,V,0.15114510189095304,-0.00995193941453476,-0.001504186896822448,1060497.5987133568,-1595.1865920963019,False,
2020-02-11,XOM,0.04057668789768416,0.009506337558372158,0.00038573569215609996,1060497.5987133568,409.0717752695786,False,
2020-02-12,CRM,0.15151764871132237,0.0018507746814022674,0.0002804250280205183,1059458.8700944192,297.09878333281415,False,
2020-02-12,KO,0.1503877462820705,-0.0030206410471557144,-0.0004542673994088613,1059458.8700944192,-481.2776256984424,False,
2020-02-12,LIN,0.049787604489798944,0.004532420682638039,0.00022565836832856722,1059458.8700944192,239.0757599367341,False,
2020-02-12,LLY,0.15092643638455475,-0.005129982668977573,-0.000774250002943312,1059458.8700944192,-820.2860332889221,False,
2020-02-12,NFLX,0.15740345635617917,0.016912414033021905,0.0026620724241243955,1059458.8700944192,2820.3562425723435,False,
2020-02-12,SPY,6.094945320945001e-09,0.006442760842331419,3.926827504993555e-11,1059458.8700944192,4.1603122314961593e-05,False,
2020-02-12,TSLA,0.14587040926000164,-0.00915571166610707,-0.0013355474078016096,1059458.8700944192,-1414.9575476270238,False,
2020-02-12,V,0.15318259893745217,0.017161910365793842,0.002628906032563901,1059458.8700944192,2785.2178148445532,False,
2020-02-12,XOM,0.04092409348367514,0.012225342805220585,0.0005003110718308226,1059458.8700944192,530.0590028576111,False,
2020-02-13,CRM,0.14992023745677158,-0.004328090362081816,-0.0006488683348176703,1063414.156532952,-690.0157729710739,False,
2020-02-13,KO,0.14995218724749385,0.003366436626830449,0.000504804535423301,1063414.156532952,536.8162892511784,False,
2020-02-13,LIN,0.05040169041507256,0.018692449355432794,0.0009421310455119463,1063414.156532952,1001.8754911065947,False,
2020-02-13,LLY,0.14819725812179546,-0.011915545954985562,-0.0017658512395531112,1063414.156532952,-1877.8312064720396,False,
2020-02-13,NFLX,0.15699315325147234,0.003657798478987395,0.0005742493171746705,1063414.156532952,610.6648532629259,False,
2020-02-13,SPY,6.0504404881953206e-09,-0.001066919566119373,-6.455333340496439e-12,1063414.156532952,-6.864692859423065e-06,False,
2020-02-13,TSLA,0.1518953561328634,0.04784370967952145,0.007267237320488234,1063414.156532952,7728.083045491787,False,
2020-02-13,V,0.1521971311730128,-0.00019282684149635188,-2.9347692088898017e-05,1063414.156532952,-31.208751228904276,False,
2020-02-13,XOM,0.04044298015107735,-0.005549208421739893,-0.00022442652605461774,1063414.156532952,-238.6583449079919,False,
2020-02-14,CRM,0.15061894042435076,0.00694444444444442,0.0010459648640579876,1070453.8821296198,1119.6571493020529,False,
2020-02-14,KO,0.15046541490831958,0.005703740983056482,0.0008582157535451802,1070453.8821296198,918.6803850872352,False,
2020-02-14,LIN,0.05060101218613131,0.006237006237006293,0.00031559882860373244,1070453.8821296198,337.8339912744259,False,
2020-02-14,LLY,0.14715205182002497,-0.004795486600846277,-0.0007056656927899667,1070453.8821296198,-755.3825803327076,False,
2020-02-14,NFLX,0.1562263724252189,-0.002621919244887305,-0.00040961293242061284,1070453.8821296198,-438.4717536801426,False,
2020-02-14,SPY,6.0463882644561745e-09,0.0016020886489052089,9.686850005358903e-12,1070453.8821296198,1.0369326193843766e-05,False,
2020-02-14,TSLA,0.15080249849626087,-0.00493781094527368,-0.0007446342276494545,1070453.8821296198,-797.0965997539497,False,
2020-02-14,V,0.15396788774277453,0.013934426229508023,0.002145454173464864,1070453.8821296198,2296.6097489166586,False,
2020-02-14,XOM,0.04016581595053079,-0.004595437387165613,-0.0001845794923050821,1070453.8821296198,-197.58383409948942,False,
2020-02-18,CRM,0.14941145740089584,0.006001579362990395,0.000896704719331535,1072938.1286467032,962.1086835082444,False,
2020-02-18,KO,0.14732926882668515,-0.0070058381984987594,-0.0010321650193028833,1072938.1286467032,-1107.449204265424,False,
2020-02-18,LIN,0.050099839721564114,0.004087315846209139,0.00020477386878648703,1072938.1286467032,219.70969157151896,False,
2020-02-18,LLY,0.14498842035125706,-0.0007794784580499314,-0.00011301535033049315,1072938.1286467032,-121.25847849195088,False,
2020-02-18,NFLX,0.15703805149873032,0.019400630914826467,0.003046637276710378,1072938.1286467032,3268.8532983389214,False,
2020-02-18,SPY,5.9467688161698426e-09,-0.002577014218009488,-1.5324907790485136e-11,1072938.1286467032,-1.6442677886406404e-05,False,
2020-02-18,TSLA,0.15955029979836122,0.07295976400884974,0.01164075222082966,1072938.1286467032,12489.80690385693,False,
2020-02-18,V,0.1524793724951622,0.004327357458747461,0.0006598327498720725,1072938.1286467032,707.9597158675497,False,
2020-02-18,XOM,0.039103283960575316,-0.012695795548227418,-0.0004964472984277447,1072938.1286467032,-532.6572353467758,False,
2020-02-19,CRM,0.14876356746404099,0.00931498246899376,0.0013857300229525122,1088825.2020052995,1508.8177721660775,False,
2020-02-19,KO,0.1459225361957414,0.00403158071560572,0.0005882984828990287,1088825.2020052995,640.5542144819461,False,
2020-02-19,LIN,0.04918567101329913,-0.004786401252516281,-0.00023542235734390872,1088825.2020052995,-256.33379579154524,False,
2020-02-19,LLY,0.14284483686874186,-0.001276505212396084,-0.0001823421788268173,1088825.2020052995,-198.5387596951958,False,
2020-02-19,NFLX,0.15427888024980901,-0.004100263035741847,-0.0006325839898839347,1088825.2020052995,-688.7733905706936,False,
2020-02-19,SPY,5.894385726234337e-09,0.004781278769340203,2.8182701331146166e-11,1088825.2020052995,3.068603546994025e-05,False,
2020-02-19,TSLA,0.16821397815384878,0.06875582479030751,0.011565690809226642,1088825.2020052995,12593.015631687034,False,
2020-02-19,V,0.1519197931293286,0.00999053030303032,0.001517759296888655,1088825.2020052995,1652.574573030211,False,
2020-02-19,XOM,0.03887073103080441,0.007682030728122902,0.0002986061502032399,1088825.2020052995,325.1299018150675,False,
2020-02-20,CRM,0.14971828846921545,0.002540571369316069,0.00038036999714789293,1104401.6481831085,420.08125176953723,False,
2020-02-20,KO,0.1463643218303007,-0.0008365400702694537,-0.0001224396200688607,1104401.6481831085,-135.22251820696337,False,
2020-02-20,LIN,0.049091811695451494,-0.005753326141675674,-0.00028244120356966067,1104401.6481831085,-311.9285307371541,False,
2020-02-20,LLY,0.14458859074502536,0.008307888944116826,0.0012012259544960286,1104401.6481831085,1326.6359239857418,False,
2020-02-20,NFLX,0.1547993280330622,-0.0004919858100934649,-7.615907280427011e-05,1104401.6481831085,-84.11020552913327,False,
2020-02-20,SPY,5.8928716299892005e-09,-0.00410829343264163,-2.420964581688481e-11,1104401.6481831085,-2.6737172742096884e-05,False,
2020-02-20,TSLA,0.165549511020943,-0.019631139499901917,-0.003249925544992682,1104401.6481831085,-3589.223128362305,False,
2020-02-20,V,0.15117749555630755,-0.00871970371759423,-0.00131822297001892,1104401.6481831085,-1455.8476207617277,False,
2020-02-20,XOM,0.03871064675682265,-0.007954922108054374,-0.0003079401797029318,1104401.6481831085,-340.0896420057205,False,
2020-02-21,CRM,0.14776726496355297,-0.019962763756723234,-0.0029498430014445343,1100231.9436865237,-3245.511499049409,False,
2020-02-21,KO,0.14841145878919465,0.0068653717347622045,0.0010188998342861627,1100231.9436865237,1121.0261450985417,False,
2020-02-21,LIN,0.04879980059263918,-0.01292947558770341,-0.0006309558304473227,1100231.9436865237,-694.1977597134025,False,
2020-02-21,LLY,0.14565223340727723,0.00028169014084511446,4.102879814290141e-05,1100231.9436865237,45.14119432788645,False,
2020-02-21,NFLX,0.1534992160030781,-0.015362694300518176,-0.002358161530824496,1100231.9436865237,-2594.5246445858234,False,
2020-02-21,SPY,5.873434325614288e-09,-0.01029826383736454,-6.048617631660921e-11,1100231.9436865237,-6.654882333498873e-05,False,
2020-02-21,TSLA,0.16701511838750652,0.001767825574543247,0.0002952535976208021,1100231.9436865237,324.8474395907739,False,
2020-02-21,V,0.15034588804899687,-0.012485221092456755,-0.0018771016526334778,1100231.9436865237,-2065.2471997741172,False,
2020-02-21,XOM,0.03850901393432003,-0.012195121951219412,-0.00046962212115024044,1100231.9436865237,-516.6932591513172,False,
2020-02-24,CRM,0.15075429180663422,-0.018786279683377316,-0.0028321122893489076,1092606.784036718,-3094.385100496377,False,
2020-02-24,KO,0.15051233180696189,-0.024613337768168986,-0.0037046108610394772,1092606.784036718,-4047.6829589878403,False,
2020-02-24,LIN,0.048929167290755596,-0.03567829989923965,-0.0017457095044196454,1092606.784036718,-1907.3740474862816,False,
2020-02-24,LLY,0.14729405267216153,-0.027386651647423155,-0.004033890910269685,1092606.784036718,-4407.45657462471,False,
2020-02-24,NFLX,0.1548258760122662,-0.02991554187386536,-0.004631699977002836,1092606.784036718,-5060.626816496009,False,
2020-02-24,SPY,5.904350564780811e-09,-0.03316540722082284,-1.9582019085545093e-10,1092606.784036718,-0.0002139544689800306,False,
2020-02-24,TSLA,0.16069986593010704,-0.07459489456159829,-0.011987389555119316,1092606.784036718,-13097.50315081426,False,
2020-02-24,V,0.14882045655841425,-0.04798620755710936,-0.007141329317155843,1092606.784036718,-7802.6648589647775,False,
2020-02-24,XOM,0.03816395201834864,-0.0468459326906816,-0.0017878259274619627,1092606.784036718,-1953.390737021678,False,
2020-02-25,CRM,0.15155906091298443,-0.025115628697429226,-0.003806501099621576,1051235.6995778717,-4001.5298464046255,False,
2020-02-25,KO,0.15301755829156338,-0.014151747655583913,-0.0021654658718158067,1051235.6995778717,-2276.4150306702954,False,
2020-02-25,LIN,0.048324783603122375,-0.04227024459748285,-0.0020427004230244117,1051235.6995778717,-2147.359608226082,False,
2020-02-25,LLY,0.14888267837194746,-0.019833514296055066,-0.0029528667299249882,1051235.6995778717,-3104.1589225929174,False,
2020-02-25,NFLX,0.1559339146566375,-0.02335231895850287,-0.0036414185115097647,1051235.6995778717,-3827.98913640278,False,
2020-02-25,SPY,5.904290365578155e-09,-0.03030209044103971,-1.7891234064790867e-10,1051235.6995778717,-0.00018807903958411877,False,
2020-02-25,TSLA,0.1589860688920746,-0.04063373271447246,-0.0064601974286852635,1051235.6995778717,-6791.190163355121,False,
2020-02-25,V,0.1454481192740835,-0.052266210573972516,-0.0076020220295675185,1051235.6995778717,-7991.5169464588025,False,
2020-02-25,XOM,0.03784781009329653,-0.03832505322924051,-0.0014505193364357759,1051235.6995778717,-1524.8377093892932,False,
2020-02-26,CRM,0.14983513575208826,-0.013239918353836866,-0.001983804963893712,1019570.7020262928,-2022.6294197203563,False,
2020-02-26,KO,0.15272349407820937,-0.003804911795226573,-0.0005810994240263946,1019570.7020262928,-592.4719477016655,False,
2020-02-26,LIN,0.04883870943612492,0.008727994049094967,0.00042626396532397654,1019570.7020262928,434.6062503738781,False,
2020-02-26,LLY,0.14709315788299654,-0.013883760431282699,-0.0020422061651283662,1019570.7020262928,-2082.1735734623517,False,
2020-02-26,NFLX,0.16453710309218925,0.053181149157155216,0.00875027222143194,1019570.7020262928,8921.521191726531,False,
2020-02-26,SPY,5.893693044289671e-09,-0.0036782344474651785,-2.167838477829218e-11,1019570.7020262928,-2.210264598719946e-05,False,
2020-02-26,TSLA,0.15508295784542953,-0.02639046892775443,-0.0040927119802440575,1019570.7020262928,-4172.809226888853,False,
2020-02-26,V,0.1448026275545355,-0.006316348195329113,-0.000914623815233004,1019570.7020262928,-932.5236453870801,False,
2020-02-26,XOM,0.037086808464733494,-0.021955719557195663,-0.0008142675659231188,1019570.7020262928,-830.2033538254749,False,
2020-02-27,CRM,0.1518695403108394,-0.03756918432381062,-0.005705614753110313,1018294.0182793047,-5809.993373698384,False,
2020-02-27,KO,0.15338414145250748,-0.046354166666666696,-0.007109994056913112,1018294.0182793047,-7240.064418156028,False,
2020-02-27,LIN,0.049294970560794904,-0.04159087557150587,-0.002050220986895066,1018294.0182793047,-2087.7277671059383,False,
2020-02-27,LLY,0.1498752821427572,-0.03250205946229312,-0.004871255332131853,1018294.0182793047,-4960.370166221033,False,
2020-02-27,NFLX,0.16984057301305125,-0.01985550047463358,-0.0033722695780726785,1018294.0182793047,-3433.9619393766834,False,
2020-02-27,SPY,5.928140973587919e-09,-0.04491171749598721,-2.6624299268216724e-10,1018294.0182793047,-0.0002711136468570316,False,
2020-02-27,TSLA,0.1423952163188926,-0.12814586543400097,-0.01824735822884627,1018294.0182793047,-18581.175733833807,False,
2020-02-27,V,0.14663293377476447,-0.03845948400192312,-0.0056394269706656055,1018294.0182793047,-5742.594750751766,False,
2020-02-27,XOM,0.036707336498251766,-0.06017732503301265,-0.002208949319551465,1018294.0182793047,-2249.3598787813976,False,
2020-02-28,CRM,0.1520015799771485,-0.010165553296543672,-0.0015451801624165485,968188.769980266,-1496.0260808479857,False,
2020-02-28,KO,0.15102829483980007,-0.026215182960131034,-0.003959234381381973,968188.769980266,-3833.2862657737915,False,
2020-02-28,LIN,0.04883715284472041,-0.020210310335983528,-0.0009870140149176602,968188.769980266,-955.6158850564134,False,
2020-02-28,LLY,0.14795660981938366,-0.02368604381144057,-0.0035045067423741397,968188.769980266,-3393.024072286767,False,
2020-02-28,NFLX,0.17049581966181573,-0.007209921713163481,-0.0012292615121833304,968188.769980266,-1190.1571914648605,False,
2020-02-28,SPY,5.969044735864365e-09,-0.004201539444052327,-2.5079176901047032e-11,968188.769980266,-2.4281377435942225e-05,False,
2020-02-28,TSLA,0.14164799999642474,-0.01621502209131076,-0.002296825449132014,968188.769980266,-2223.7606064544966,False,
2020-02-28,V,0.14970905411410645,0.00972168212877067,0.00145542383589627,968188.769980266,1409.12501347637,False,
2020-02-28,XOM,0.03832348277755564,0.03251706142111588,0.0012461670433488532,968188.769980266,1206.524936889871,False,
2020-03-02,CRM,0.14954759224979083,0.03732394366197167,0.0055817059079147045,957712.5498044665,5345.669797327647,False,
2020-03-02,KO,0.1497510252556671,0.04542905215928217,0.006803047137245682,957712.5498044665,6515.363620251539,False,
2020-03-02,LIN,0.04805130972804005,0.037380241872153386,0.001796169579907894,957712.5498044665,1720.2141482548068,False,
2020-03-02,LLY,0.1477956879256236,0.05319908031396192,0.007862594672012502,957712.5498044665,7530.105591412106,False,
2020-03-02,NFLX,0.16697480630817885,0.03257187762512537,0.0054386829575490125,957712.5498044665,5208.694922852362,False,
2020-03-02,SPY,5.906547356471978e-09,0.043306555052993856,2.55792218266169e-10,957712.5498044665,0.00024497541757583337,False,
2020-03-02,TSLA,0.14955759341477462,0.11322025778829015,0.016932949280617067,957712.5498044665,16216.898031249479,False,
2020-03-02,V,0.150249731469274,0.05815360915492973,0.008737564159497306,957712.5498044665,8368.074850272285,False,
