date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2020-02-14,V,0.09999374507151179,0.025932314280616264,0.0025930692232902673,1038557.19293018,2693.0506936139823,False,
2020-02-17,AMT,0.10033006296181522,0.009483793517407024,0.0009515096007183018,1045202.157664062,994.5198877088392,False,
2020-02-17,APD,0.10512572934376603,0.0007780676461164315,8.179492877677711e-05,1045202.157664062,85.49223604346571,False,
2020-02-17,CL,0.08791342118408871,0.0012270222716119772,0.00010787172576648105,1045202.157664062,112.74776052207197,False,
2020-02-17,CMCSA,0.09266459552207867,-0.0013107481347047756,-0.00012145994573373712,1045202.157664062,-126.95019735066191,False,
2020-02-17,LMT,0.10000807547223887,-0.015359719864176502,-0.0015360960234090102,1045202.157664062,-1605.5308780462829,False,
2020-02-17,MPC,0.10262830695534027,-0.02218012106649403,-0.0022763082731187584,1045202.157664062,-2379.202318572281,False,
2020-02-17,PFE,0.10296938449562722,-0.025054677334514386,-0.0025798647038714883,1045202.157664062,-2696.480154967836,False,
2020-02-17,SBUX,0.1019634706359055,-0.004823278247805818,-0.0004917981899889502,1045202.157664062,-514.0285293117311,False,
2020-02-17,TXN,0.104462343837659,-0.013819308822280663,-0.001443597389791877,1045202.157664062,-1508.8511066086778,False,
2020-02-17,V,0.1019346095914806,-0.027016058901965345,-0.0027538714168722812,1045202.157664062,-2878.352346844296,False,
2020-02-18,AMT,0.10231100747176337,-4.756808181705097e-05,-4.866738374201753e-06,1034685.5220166346,-5.035543735229329,False,
2020-02-18,APD,0.10627686290403901,0.019573767492911287,0.002080238604359668,1034685.5220166346,2152.392766271039,False,
2020-02-18,CL,0.08891594915762431,-0.02513469142368263,-0.002234874944720741,1034685.5220166346,-2312.3927488202767,False,
2020-02-18,CMCSA,0.09348375223504721,-0.03412417970721848,-0.003190056360973838,1034685.5220166346,-3300.7051311167015,False,
2020-02-18,LMT,0.09947285740383004,0.012016057332219665,0.001195271557564133,1034685.5220166346,1236.730175489881,False,
2020-02-18,MPC,0.1013719853198765,0.0008506214262085088,8.622918273038137e-05,1034685.5220166346,89.22008694645241,False,
2020-02-18,PFE,0.1014098877973043,0.0045717855520217565,0.0004636242598638632,1034685.5220166346,479.70530933681715,False,
2020-02-18,SBUX,0.10250303954726431,-0.014460511679644017,-0.0014822464005722282,1034685.5220166346,-1533.6588907333535,False,
2020-02-18,TXN,0.10406583814693267,0.0030350646834707007,0.00031584655011553337,1034685.5220166346,326.8018525834438,False,
2020-02-18,V,0.10018882001631836,0.00017875230888408922,1.790898290228936e-05,1034685.5220166346,18.530165323042247,False,
2020-02-19,AMT,0.10258855937471126,0.011916371334110387,0.0012224833681404907,1031837.1100581797,1261.4037056762738,False,
2020-02-19,APD,0.10865622397715988,-0.005853592894949355,-0.0006360293006647289,1031837.1100581797,-656.2786355102189,False,
2020-02-19,CL,0.08692035947019172,0.01954459203036052,0.0016988229649771806,1031837.1100581797,1752.9085786825221,False,
2020-02-19,CMCSA,0.09054295386314325,-0.012821852897111574,-0.001160928435303183,1031837.1100581797,-1197.8890416676006,False,
2020-02-19,LMT,0.10094602583055479,-0.019327529750019945,-0.0019510373173863295,1031837.1100581797,-2013.1527071875737,False,
2020-02-19,MPC,0.10173829242251849,0.004013409509419752,0.0004083174302806632,1031837.1100581797,421.31707724718177,False,
2020-02-19,PFE,0.10215473641628921,-0.004748848121660987,-0.0004851173281492682,1031837.1100581797,-500.5620619166865,False,
2020-02-19,SBUX,0.10129966355409135,0.01245565946468874,0.001261754113117303,1031837.1100581797,1301.9247176829795,False,
2020-02-19,TXN,0.10466983292900893,0.00027898193055486686,2.9200992061390287e-05,1031837.1100581797,30.1306672594568,False,
2020-02-19,V,0.10048335216233108,0.00857857738591683,0.0008620042125208904,1031837.1100581797,889.4479355055325,False,
2020-02-20,AMT,0.10368149575181972,0.018592515983452573,0.0019276998669539782,1033126.3602939516,1991.5575472852981,False,
2020-02-20,APD,0.1078853950364829,0.009813431994044386,0.0010587259873411387,1033126.3602939516,1093.7977258503709,False,
2020-02-20,CL,0.08850859354087727,-0.0035827284571002815,-0.00031710225677682315,1033126.3602939516,-327.6067003848374,False,
2020-02-20,CMCSA,0.08927048457302746,-0.02230614477817383,-0.001991280353303684,1033126.3602939516,-2057.244223733489,False,
2020-02-20,LMT,0.09887145153145353,0.004180579308847188,0.00041333994450808224,1033126.3602939516,427.0323924337389,False,
2020-02-20,MPC,0.10201913992666296,-0.018905191873589078,-0.0019286914150920956,1033126.3602939516,-1992.5819418042877,False,
2020-02-20,PFE,0.10154274440425042,0.015052969411230022,0.00152851982544953,1033126.3602939516,1579.154123903819,False,
2020-02-20,SBUX,0.10243343009764269,-0.006808137914559809,-0.000697380919166173,1033126.3602939516,-720.4826107565988,False,
2020-02-20,TXN,0.10456837879566104,0.007744952908111946,0.0008098771694500065,1033126.3602939516,836.7054523590531,False,
2020-02-20,V,0.10121888634212191,-0.0040165386887183185,-0.00040654957302211487,1033126.3602939516,-420.0170806553976,False,
2020-02-21,AMT,0.10556726870429697,0.005192107995846351,0.0005481166599392406,1033536.6749784492,566.4986702138962,False,
2020-02-21,APD,0.10890087014194634,-0.008243599481703279,-0.000897735156659185,1033536.6749784492,-927.8422088247912,False,
2020-02-21,CL,0.08815647920876954,-0.011930889563390168,-0.0010517852177371308,1033536.6749784492,-1087.0585967315185,False,
2020-02-21,CMCSA,0.08724455432290867,-0.004368073354752422,-0.0003810906130851476,1033536.6749784492,-393.87112511352217,False,
2020-02-21,LMT,0.09924537535375122,-0.004595712470601088,-0.0004561032091627203,1033536.6749784492,-471.39939424503814,False,
2020-02-21,MPC,0.10005071254303051,0.016776914965008105,0.0016785422965228927,1033536.6749784492,1734.8350239589606,False,
2020-02-21,PFE,0.10303034487551829,-0.021740955258960803,-0.0022399781182539445,1033536.6749784492,-2315.0995363646657,False,
2020-02-21,SBUX,0.10169565990547702,0.015633768940912285,0.0015898864492558255,1033536.6749784492,1643.2059543571586,False,
2020-02-21,TXN,0.1053364207338164,-0.0037469130545858542,-0.0003946864099708847,1033536.6749784492,-407.9228798204892,False,
2020-02-21,V,0.10077231421048499,0.00575257976515231,0.0005797007756148066,1033536.6749784492,599.1420121113553,False,
2020-02-24,AMT,0.10622427932989097,0.007851239669421473,0.0008339922757305473,1032477.1628979906,861.0779787251141,False,
2020-02-24,APD,0.10811396613037817,0.0033789110895861008,0.0003653074790970709,1032477.1628979906,377.17162960356075,False,
2020-02-24,CL,0.08719407947951054,-0.008506817268839062,-0.0007417441010568259,1032477.1628979906,-765.833845055472,False,
2020-02-24,CMCSA,0.08695260165152163,0.024111675126903487,0.0020965728824605414,1032477.1628979906,2164.6636214917216,False,
2020-02-24,LMT,0.09889064816627514,0.003992287010130102,0.0003947998500975665,1032477.1628979906,407.6218291412874,False,
2020-02-24,MPC,0.10183364782596681,-0.01923439562511786,-0.001958708670233569,1032477.1628979906,-2022.321970786451,False,
2020-02-24,PFE,0.10089379627126294,0.002688633373376881,0.00027126642782160544,1032477.1628979906,280.07639178672366,False,
2020-02-24,SBUX,0.10339153638340569,0.01570887275023658,0.0016241644884983756,1032477.1628979906,1676.9127431644688,False,
2020-02-24,TXN,0.10504942390697228,0.003098555432088368,0.0003255014630847026,1032477.1628979906,336.07282712483874,False,
2020-02-24,V,0.10145602085481577,-0.01804351671678761,-0.0018306234083126209,1032477.1628979906,-1890.0768629492645,False,
2020-02-25,AMT,0.10691067834719654,0.012755683112386729,0.0013637187343271445,1033902.5272402371,1409.952245865692,False,
2020-02-25,APD,0.10832972132151589,0.001257212132097063,0.00013619343991210365,1033902.5272402371,140.81074171866535,False,
2020-02-25,CL,0.0863331499882397,-0.025095926976334004,-0.002166610427741754,1033902.5272402371,-2240.063996787251,False,
2020-02-25,CMCSA,0.0889264090752053,0.0003186404673394261,2.83355525465404e-05,1033902.5272402371,29.29619938861665,False,
2020-02-25,LMT,0.09914857057040664,-0.013876866479117012,-0.0013758714754008433,1033902.5272402371,-1422.5169955746856,False,
2020-02-25,MPC,0.09973724902227685,-0.01740049990386472,-0.0017354779920238598,1033902.5272402371,-1794.3150819232806,False,
2020-02-25,PFE,0.10102559396847093,-0.0007131446827932653,-7.20458651646464e-05,1033902.5272402371,-74.48840207093728,False,
2020-02-25,SBUX,0.10487092355348665,-0.0019040957488145605,-0.00019968427971245068,1033902.5272402371,-206.45408144484918,False,
2020-02-25,TXN,0.10522965281560229,0.012931126307492269,0.0013607379318521127,1033902.5272402371,1406.8703866535527,False,
2020-02-25,V,0.09948805133759922,0.023058908304810055,0.002294085853217936,1033902.5272402371,2371.8611613480994,False,
2020-02-26,AMT,0.10831410704002867,-0.017947910575322745,-0.0019440119072003704,1033523.4794174107,-2009.1819503586032,False,
2020-02-26,APD,0.10850569495961407,-0.007959819726899742,-0.000863685771220502,1033523.4794174107,-892.639523395123,False,
2020-02-26,CL,0.08419740789025588,-0.0042536547205789255,-0.0003581467015328962,1033523.4794174107,-370.1530251101478,False,
2020-02-26,CMCSA,0.0889873690460188,0.00357471508458973,0.0003181044904667566,1033523.4794174107,328.76845980550485,False,
2020-02-26,LMT,0.09780855752440956,0.012426278974077665,0.0012153964218504362,1033523.4794174107,1256.140738782334,False,
2020-02-26,MPC,0.09803771347247316,0.01717053125917234,0.0016833596237568816,1033523.4794174107,1739.7916954559953,False,
2020-02-26,PFE,0.10099057311858385,0.0034540835260197245,0.0003488298748921909,1033523.4794174107,360.5238660233172,False,
2020-02-26,SBUX,0.1047096277633919,-0.003465057426513596,-0.0003628248733090153,1033523.4794174107,-374.98802548151474,False,
2020-02-26,TXN,0.10662948309160686,-0.007592327753007555,-0.0008095659837652566,1033523.4794174107,-836.705452359047,False,
2020-02-26,V,0.10181946609361726,-0.02670657979691271,-0.0027192496961082374,1033523.4794174107,-2810.4084073265226,False,
2020-02-27,APD,0.07490777111986854,-0.007051803634391063,-0.0005282348926272229,1029914.6277934469,-544.0368428276777,True,2020-02-26
2020-02-27,EOG,0.10278802543112572,0.005797555625195905,0.0005959192950410027,1029914.6277934469,613.7459989470875,True,2020-02-26
2020-02-27,EQIX,0.10278802543112572,0.00845760503956594,0.000869340521893321,1029914.6277934469,895.3465200315205,True,2020-02-26
2020-02-27,GE,0.10278802543112572,0.013022304732692946,0.0013385369900359115,1029914.6277934469,1378.5788258805965,True,2020-02-26
2020-02-27,KHC,0.10278802543112572,-0.01570023027004397,-0.0016137956682718093,1029914.6277934469,-1662.0717650228373,True,2020-02-26
2020-02-27,MA,0.10278802543112572,-0.04162650074489527,-0.004278705817175069,1029914.6277934469,-4406.7017091335165,True,2020-02-26
2020-02-27,MRK,0.10278802543112572,-0.027237354085603016,-0.002799673844427539,1029914.6277934469,-2883.425045426637,True,2020-02-26
2020-02-27,NOW,0.10278802543112572,0.012276321265085155,0.0012618588223962425,1029914.6277934469,1299.6068593961031,True,2020-02-26
2020-02-27,ORLY,0.10278802543112572,-0.005139802631578982,-0.0005283101636057074,1029914.6277934469,-544.1143655094671,True,2020-02-26
2020-02-27,T,0.10278802543112572,-0.027424177701836805,-0.0028188770750441124,1029914.6277934469,-2903.2027335395373,True,2020-02-26
2020-02-28,APD,0.07501732919644535,0.02198852772466542,0.0016495206228663913,1033922.5138591065,1705.4765090564583,False,
2020-02-28,EOG,0.10427044599277153,0.007633587786259666,0.0007959576029982689,1033922.5138591065,822.9584858172389,False,
2020-02-28,EQIX,0.10454621176417149,-0.001426698542453697,-0.00014915592794299902,1033922.5138591065,-154.21567197581328,False,
2020-02-28,GE,0.10501943151914452,-0.038458473878515864,-0.004038887063815605,1033922.5138591065,-4175.896266213255,False,
2020-02-28,KHC,0.1020417830669003,0.006132142350772751,0.0006257347394929051,1033922.5138591065,646.9612348654776,False,
2020-02-28,MA,0.09935402172743116,0.029444038039502463,0.002925383595120037,1033922.5138591065,3024.6199606686996,False,
2020-02-28,MRK,0.1008457361695956,0.01766666666666672,0.001781608005662861,1033922.5138591065,1842.0446279264543,False,
2020-02-28,NOW,0.10494209584812834,0.03093525179856127,0.0032464101593306016,1033922.5138591065,3356.536552952838,False,
2020-02-28,ORLY,0.10313657644115214,-0.00816284356271968,-0.0008418877390836049,1033922.5138591065,-870.4466875804802,False,
2020-02-28,T,0.10082636827425949,0.03908995080815192,0.0039412977760054126,1033922.5138591065,4074.996504434822,False,
2020-03-02,APD,0.0759125837708033,-0.01020089981736394,-0.0007743766619232122,1044195.5491090589,-808.6006637141486,False,
2020-03-02,EOG,0.10403273622508813,-0.011595547309833143,-0.0012063165146694015,1044195.5491090589,-1259.6303354345418,False,
2020-03-02,EQIX,0.10336997366228906,0.011796733212340982,0.0012194280014607378,1044195.5491090589,1273.3212915842576,False,
2020-03-02,GE,0.09998707470377317,-0.06701102118608948,-0.006700235981309656,1044195.5491090589,-6996.356589663911,False,
2020-03-02,KHC,0.10165745122418061,0.018601373965122292,0.0018909682665621626,1044195.5491090589,1974.5406474506826,False,
2020-03-02,MA,0.10127315707995024,-0.014389767276603349,-0.0014572971617473787,1044195.5491090589,-1521.7032100258773,False,
2020-03-02,MRK,0.10161767283044094,0.0045856534556174555,0.0004659834325667155,1044195.5491090589,486.57782624472566,False,
2020-03-02,NOW,0.1071241226773417,-0.037483800219320185,-0.004015419213107423,1044195.5491090589,-4192.882870133772,False,
2020-03-02,ORLY,0.10128829009807536,-0.01789248880091676,-0.0018122995962438215,1044195.5491090589,-1892.3951720499429,False,
2020-03-02,T,0.1037369377280575,0.015470453969059106,0.0016048575200130646,1044195.5491090589,1675.7850793518444,False,
2020-03-03,APD,0.0759573853230751,-0.01008100810081003,-0.0007657270167582689,1032934.2051126682,-790.9456273884972,False,
2020-03-03,EOG,0.1039474627338221,-0.029563585171281104,-0.003073059667869918,1032934.2051126682,-3174.2684452950143,False,
2020-03-03,EQIX,0.10572966522040458,-0.010495181757465888,-0.0011096520536441657,1032934.2051126682,-1146.1975619825762,False,
2020-03-03,GE,0.0943038785067883,0.04485300648370205,0.004229812474103226,1032934.2051126682,4369.117985713465,False,
2020-03-03,KHC,0.10467733396215446,-0.005430083353508808,-0.0005684066486375772,1032934.2051126682,-587.1266697912115,False,
2020-03-03,MA,0.10090408095810136,0.023431867339581913,0.0023643710390326643,1032934.2051126682,2442.2397197946184,False,
2020-03-03,MRK,0.1031966014669683,-0.011542223671339946,-0.001191118256253876,1032934.2051126682,-1230.346789218785,False,
2020-03-03,NOW,0.10423282402582021,0.007457276022786008,0.0007772929393950223,1032934.2051126682,802.8924644936868,False,
2020-03-03,ORLY,0.10056050618819184,0.016919037895462674,0.0017013870149849267,1032934.2051126682,1757.4208439124704,False,
2020-03-03,T,0.10649026161467373,0.02314352314352308,0.0024645598342390293,1032934.2051126682,2545.728153332301,False,
2020-03-04,APD,0.07483026854314616,0.005569194398981514,0.0004167443124447722,1037922.7191862387,432.54838997807735,False,
2020-03-04,EOG,0.10038957566015837,0.024500322372662753,0.002459576966528698,1037922.7191862387,2552.850813147307,False,
2020-03-04,EQIX,0.10411718342962094,0.022312216758268333,0.0023230851649420864,1037922.7191862387,2411.182871297902,False,
2020-03-04,GE,0.09806011361805626,-0.0026634931429219133,-0.0002611824402158366,1037922.7191862387,-271.08718855251834,False,
2020-03-04,KHC,0.10360855398177693,-0.013388510223953376,-0.0013871641842740457,1037922.7191862387,-1439.7692220994782,False,
2020-03-04,MA,0.10277211819826752,0.0,0.0,1037922.7191862387,0.0,False,
2020-03-04,MRK,0.10151521955314946,-0.02487135506003435,-0.002524821069503722,1037922.7191862387,-2620.5691499180107,False,
2020-03-04,NOW,0.10450541229244444,0.01912203145882585,0.001998355781473688,1037922.7191862387,2074.1388666087114,False,
2020-03-04,ORLY,0.10177039717557852,-0.022661485905025258,-0.002306268421143195,1037922.7191862387,-2393.728390846298,False,
2020-03-04,T,0.10843115754780132,-0.0022782750203417246,-0.00024703599766789377,1037922.7191862387,-256.40427443634564,False,
2020-03-05,APD,0.07521156638800028,-0.024549585188869072,-0.0018464127562304946,1038411.8819014181,-1917.3369449640923,False,
2020-03-05,EOG,0.10280070367147996,-0.03429830081812457,-0.003525889458839303,1038411.8819014181,-3661.325508329693,False,
2020-03-05,EQIX,0.10639012797916984,-0.04114162831057122,-0.004377063101233109,1038411.8819014181,-4545.194332152731,False,
